_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
535,123.606, 0.161, 125.359, 0.136, 125.494
536,124.149, 0.543, 125.494, 0.059, 125.554
537,124.856, 0.707, 125.554, 0.359, 125.913
538,125.757, 0.901, 125.913, 0.181, 126.094
539,126.849, 1.092, 126.849, 0.295, 127.144
540,126.934, 0.085, 127.144, 0.024, 127.167
541,127.029, 0.095, 127.167, 0.754, 127.922
542,127.542, 0.513, 127.922, 0.016, 127.937
543,127.61, 0.068, 127.937, 0.107, 128.044
544,127.746, 0.136, 128.044, 0.1, 128.144
545,127.786, 0.04, 128.144, 0.203, 128.347
546,127.818, 0.032, 128.347, 0.279, 128.626
547,128.061, 0.243, 128.626, 0.287, 128.913
548,128.374, 0.313, 128.913, 0.497, 129.411
549,128.514, 0.14, 129.411, 0.157, 129.567
550,129.522, 1.008, 129.567, 0.064, 129.631
551,129.577, 0.055, 129.631, 0.031, 129.662
552,130.093, 0.516, 130.093, 0.251, 130.344
553,130.239, 0.146, 130.344, 0.207, 130.551
554,130.371, 0.132, 130.551, 0.073, 130.624
555,130.628, 0.257, 130.628, 0.125, 130.753
556,130.641, 0.013, 130.753, 0.061, 130.814
557,130.834, 0.193, 130.834, 0.135, 130.969
558,131.105, 0.271, 131.105, 0.037, 131.142
559,131.253, 0.148, 131.253, 0.363, 131.616
560,131.377, 0.124, 131.616, 0.146, 131.762
561,131.487, 0.11, 131.762, 0.407, 132.17
562,131.823, 0.336, 132.17, 0.018, 132.187
563,132.214, 0.391, 132.214, 0.071, 132.285
564,132.717, 0.503, 132.717, 0.56, 133.277
565,132.717, 0.0, 133.277, 0.561, 133.837
566,133.008, 0.291, 133.837, 0.07, 133.907
567,133.334, 0.327, 133.907, 0.607, 134.514
568,133.595, 0.26, 134.514, 0.356, 134.87
569,134.855, 1.26, 134.87, 0.059, 134.929
570,134.895, 0.04, 134.929, 0.158, 135.087
571,135.143, 0.248, 135.143, 0.012, 135.155
572,135.303, 0.16, 135.303, 0.222, 135.525
573,136.168, 0.866, 136.168, 0.105, 136.273
574,136.496, 0.328, 136.496, 0.257, 136.753
575,137.814, 1.317, 137.814, 0.636, 138.45
576,138.159, 0.345, 138.45, 0.064, 138.514
577,138.321, 0.162, 138.514, 0.047, 138.561
578,138.343, 0.022, 138.561, 0.181, 138.742
579,138.37, 0.027, 138.742, 0.338, 139.08
580,138.477, 0.107, 139.08, 0.611, 139.69
581,138.594, 0.118, 139.69, 0.19, 139.881
582,138.92, 0.326, 139.881, 0.629, 140.51
583,138.947, 0.027, 140.51, 0.168, 140.678
584,139.043, 0.096, 140.678, 0.003, 140.68
585,139.279, 0.236, 140.68, 0.33, 141.01
586,139.283, 0.003, 141.01, 0.216, 141.227
587,139.45, 0.167, 141.227, 0.185, 141.412
588,139.452, 0.003, 141.412, 0.06, 141.472
589,139.595, 0.143, 141.472, 0.042, 141.513
590,140.017, 0.422, 141.513, 0.069, 141.582
591,140.052, 0.034, 141.582, 0.001, 141.582
592,140.135, 0.083, 141.582, 0.08, 141.662
593,140.232, 0.097, 141.662, 0.029, 141.691
594,140.629, 0.397, 141.691, 0.131, 141.822
595,140.689, 0.06, 141.822, 0.102, 141.925
596,141.143, 0.453, 141.925, 0.015, 141.94
597,141.179, 0.036, 141.94, 0.318, 142.258
598,141.278, 0.098, 142.258, 0.031, 142.289
599,141.73, 0.452, 142.289, 0.321, 142.61
600,142.176, 0.446, 142.61, 0.06, 142.67
601,142.279, 0.103, 142.67, 0.075, 142.745
602,142.421, 0.142, 142.745, 0.022, 142.767
603,142.439, 0.018, 142.767, 0.423, 143.19
604,142.53, 0.091, 143.19, 0.072, 143.262
605,142.599, 0.069, 143.262, 0.038, 143.3
606,142.711, 0.112, 143.3, 0.417, 143.717
607,143.048, 0.337, 143.717, 0.208, 143.925
608,143.072, 0.023, 143.925, 0.402, 144.327
609,143.325, 0.253, 144.327, 0.22, 144.548
610,143.549, 0.224, 144.548, 0.198, 144.745
611,143.631, 0.082, 144.745, 0.122, 144.868
612,143.688, 0.057, 144.868, 0.134, 145.002
613,143.775, 0.087, 145.002, 0.169, 145.171
614,143.914, 0.139, 145.171, 0.16, 145.331
615,144.011, 0.097, 145.331, 0.287, 145.618
616,144.838, 0.827, 145.618, 0.172, 145.79
617,144.875, 0.037, 145.79, 0.171, 145.962
618,145.033, 0.158, 145.962, 0.032, 145.993
619,145.895, 0.862, 145.993, 0.026, 146.019
620,145.967, 0.073, 146.019, 0.111, 146.13
621,146.002, 0.035, 146.13, 0.021, 146.151
622,146.247, 0.245, 146.247, 0.045, 146.293
623,146.745, 0.498, 146.745, 0.071, 146.816
624,147.041, 0.296, 147.041, 0.03, 147.071
625,147.08, 0.039, 147.08, 0.119, 147.199
626,147.229, 0.149, 147.229, 0.114, 147.343
627,147.403, 0.174, 147.403, 0.156, 147.559
628,147.701, 0.298, 147.701, 0.168, 147.869
629,147.82, 0.119, 147.869, 0.14, 148.009
630,148.499, 0.679, 148.499, 0.012, 148.511
631,148.635, 0.136, 148.635, 0.07, 148.705
632,148.857, 0.221, 148.857, 0.216, 149.073
633,148.871, 0.014, 149.073, 0.101, 149.174
634,148.9, 0.029, 149.174, 0.358, 149.532
635,148.955, 0.056, 149.532, 0.791, 150.323
636,149.051, 0.095, 150.323, 0.358, 150.681
637,149.221, 0.17, 150.681, 0.359, 151.04
638,149.228, 0.007, 151.04, 0.054, 151.094
639,149.36, 0.132, 151.094, 0.204, 151.297
640,149.508, 0.148, 151.297, 0.061, 151.359
641,149.919, 0.412, 151.359, 0.009, 151.368
642,149.921, 0.002, 151.368, 0.437, 151.805
643,150.627, 0.706, 151.805, 0.125, 151.93
644,150.753, 0.126, 151.93, 0.05, 151.98
645,151.113, 0.36, 151.98, 0.148, 152.127
646,151.166, 0.052, 152.127, 0.103, 152.23
647,151.271, 0.105, 152.23, 0.186, 152.416
648,151.322, 0.051, 152.416, 0.337, 152.753
649,151.552, 0.23, 152.753, 0.001, 152.754
650,151.97, 0.418, 152.754, 0.04, 152.794
651,152.005, 0.036, 152.794, 0.284, 153.078
652,152.036, 0.031, 153.078, 0.317, 153.394
653,152.492, 0.455, 153.394, 0.098, 153.492
654,152.848, 0.357, 153.492, 0.549, 154.042
655,152.895, 0.047, 154.042, 0.098, 154.139
656,152.935, 0.04, 154.139, 0.064, 154.203
657,153.043, 0.108, 154.203, 0.145, 154.348
658,153.111, 0.068, 154.348, 0.466, 154.814
659,153.322, 0.212, 154.814, 0.196, 155.01
660,153.917, 0.595, 155.01, 0.142, 155.153
661,153.992, 0.075, 155.153, 0.006, 155.159
662,154.285, 0.293, 155.159, 0.007, 155.166
663,154.652, 0.367, 155.166, 0.042, 155.207
664,154.88, 0.229, 155.207, 0.026, 155.234
665,155.013, 0.133, 155.234, 0.269, 155.503
666,155.1, 0.087, 155.503, 0.205, 155.708
667,155.379, 0.279, 155.708, 0.392, 156.1
668,155.444, 0.066, 156.1, 0.096, 156.196
669,155.614, 0.17, 156.196, 0.035, 156.231
670,155.859, 0.245, 156.231, 0.069, 156.299
671,155.873, 0.013, 156.299, 0.085, 156.384
672,156.551, 0.678, 156.551, 0.106, 156.657
673,156.563, 0.012, 156.657, 0.05, 156.707
674,156.674, 0.111, 156.707, 0.444, 157.151
675,156.893, 0.22, 157.151, 0.192, 157.343
676,156.986, 0.092, 157.343, 0.142, 157.485
677,157.773, 0.788, 157.773, 0.072, 157.845
678,157.793, 0.02, 157.845, 0.066, 157.911
679,157.851, 0.058, 157.911, 0.784, 158.695
680,157.863, 0.012, 158.695, 0.418, 159.113
681,157.904, 0.041, 159.113, 0.001, 159.113
682,158.112, 0.208, 159.113, 0.317, 159.43
683,158.4, 0.288, 159.43, 0.148, 159.578
684,158.484, 0.084, 159.578, 0.119, 159.697
685,158.696, 0.213, 159.697, 0.117, 159.814
686,158.738, 0.042, 159.814, 0.169, 159.984
687,158.949, 0.211, 159.984, 0.231, 160.215
688,159.084, 0.135, 160.215, 0.228, 160.443
689,159.411, 0.327, 160.443, 0.46, 160.903
690,161.273, 1.862, 161.273, 0.181, 161.454
691,161.997, 0.724, 161.997, 0.014, 162.011
692,162.103, 0.106, 162.103, 0.108, 162.211
693,162.192, 0.089, 162.211, 0.017, 162.229
694,162.303, 0.11, 162.303, 0.27, 162.572
695,162.543, 0.241, 162.572, 0.285, 162.857
696,162.661, 0.118, 162.857, 0.054, 162.912
697,162.918, 0.257, 162.918, 0.116, 163.033
698,162.982, 0.064, 163.033, 0.076, 163.109
699,163.27, 0.288, 163.27, 0.309, 163.579
700,163.345, 0.075, 163.579, 0.416, 163.996
701,163.398, 0.053, 163.996, 0.038, 164.034
702,164.139, 0.741, 164.139, 0.382, 164.52
703,164.367, 0.229, 164.52, 0.124, 164.645
704,164.383, 0.016, 164.645, 0.204, 164.848
705,164.402, 0.019, 164.848, 0.642, 165.49
706,164.642, 0.239, 165.49, 0.036, 165.526
707,164.697, 0.055, 165.526, 0.263, 165.789
708,165.221, 0.524, 165.789, 0.5, 166.289
709,165.364, 0.143, 166.289, 0.137, 166.425
710,165.483, 0.119, 166.425, 0.479, 166.904
711,165.567, 0.084, 166.904, 0.335, 167.239
712,165.78, 0.213, 167.239, 0.038, 167.277
713,165.866, 0.086, 167.277, 0.092, 167.369
714,165.867, 0.001, 167.369, 0.036, 167.405
715,166.224, 0.357, 167.405, 0.249, 167.653
716,166.241, 0.017, 167.653, 0.01, 167.663
717,166.877, 0.636, 167.663, 0.524, 168.187
718,166.962, 0.085, 168.187, 0.3, 168.487
719,167.074, 0.112, 168.487, 0.107, 168.594
720,167.499, 0.425, 168.594, 0.121, 168.715
721,167.532, 0.032, 168.715, 0.013, 168.728
722,167.574, 0.043, 168.728, 0.134, 168.862
723,167.758, 0.184, 168.862, 0.365, 169.227
724,167.973, 0.215, 169.227, 0.305, 169.532
725,168.365, 0.392, 169.532, 0.03, 169.561
726,168.574, 0.209, 169.561, 0.017, 169.578
727,169.239, 0.665, 169.578, 0.361, 169.939
728,169.427, 0.189, 169.939, 0.196, 170.135
729,169.742, 0.315, 170.135, 0.135, 170.27
730,169.941, 0.199, 170.27, 0.01, 170.28
731,170.296, 0.355, 170.296, 0.373, 170.669
732,170.412, 0.116, 170.669, 0.182, 170.851
733,170.59, 0.178, 170.851, 0.039, 170.889
734,171.615, 1.025, 171.615, 0.172, 171.787
735,171.889, 0.274, 171.889, 0.934, 172.823
736,171.891, 0.003, 172.823, 0.042, 172.865
737,171.904, 0.012, 172.865, 0.507, 173.372
738,172.81, 0.906, 173.372, 0.299, 173.671
739,172.819, 0.009, 173.671, 0.233, 173.904
740,173.334, 0.515, 173.904, 0.269, 174.173
741,173.967, 0.632, 174.173, 0.13, 174.304
742,174.517, 0.55, 174.517, 0.135, 174.652
743,174.537, 0.02, 174.652, 0.02, 174.671
744,174.546, 0.009, 174.671, 0.507, 175.178
745,174.818, 0.272, 175.178, 0.332, 175.51
746,174.971, 0.153, 175.51, 0.029, 175.539
747,175.282, 0.312, 175.539, 0.586, 176.125
748,175.558, 0.275, 176.125, 0.094, 176.219
749,176.003, 0.446, 176.219, 0.31, 176.529
750,176.164, 0.16, 176.529, 0.082, 176.611
751,176.295, 0.131, 176.611, 0.196, 176.807
752,176.454, 0.159, 176.807, 0.091, 176.898
753,176.509, 0.055, 176.898, 0.095, 176.993
754,177.736, 1.227, 177.736, 0.094, 177.83
755,177.847, 0.111, 177.847, 0.135, 177.982
756,177.887, 0.04, 177.982, 0.175, 178.157
757,178.104, 0.217, 178.157, 0.129, 178.286
758,178.129, 0.025, 178.286, 0.241, 178.527
759,178.411, 0.282, 178.527, 0.356, 178.883
760,178.426, 0.015, 178.883, 0.126, 179.008
761,178.463, 0.037, 179.008, 0.351, 179.36
762,178.683, 0.22, 179.36, 0.808, 180.167
763,178.869, 0.185, 180.167, 0.615, 180.782
764,179.091, 0.222, 180.782, 0.243, 181.025
765,179.122, 0.031, 181.025, 0.3, 181.325
766,179.173, 0.051, 181.325, 0.141, 181.466
767,179.267, 0.094, 181.466, 0.065, 181.532
768,179.895, 0.628, 181.532, 0.279, 181.81
769,180.002, 0.107, 181.81, 0.248, 182.059
770,180.035, 0.034, 182.059, 0.402, 182.46
771,180.166, 0.131, 182.46, 0.126, 182.586
772,180.216, 0.05, 182.586, 0.151, 182.737
773,180.236, 0.02, 182.737, 0.118, 182.856
774,180.289, 0.053, 182.856, 0.056, 182.912
775,181.177, 0.887, 182.912, 0.508, 183.42
776,181.242, 0.065, 183.42, 0.213, 183.633
777,181.678, 0.436, 183.633, 0.808, 184.44
778,181.889, 0.211, 184.44, 0.29, 184.73
779,182.446, 0.557, 184.73, 0.046, 184.775
780,182.613, 0.167, 184.775, 0.379, 185.155
781,182.737, 0.124, 185.155, 0.073, 185.227
782,182.771, 0.034, 185.227, 0.226, 185.454
783,183.413, 0.642, 185.454, 0.049, 185.503
784,183.641, 0.228, 185.503, 0.105, 185.608
785,183.711, 0.069, 185.608, 0.042, 185.65
786,184.403, 0.692, 185.65, 0.095, 185.745
787,184.557, 0.154, 185.745, 0.042, 185.787
788,185.038, 0.481, 185.787, 0.358, 186.145
789,185.509, 0.471, 186.145, 0.047, 186.192
790,185.552, 0.043, 186.192, 0.147, 186.339
791,185.792, 0.24, 186.339, 0.302, 186.641
792,186.037, 0.245, 186.641, 0.009, 186.65
793,186.354, 0.317, 186.65, 0.083, 186.733
794,186.601, 0.247, 186.733, 0.253, 186.986
795,186.773, 0.172, 186.986, 0.468, 187.454
796,186.847, 0.074, 187.454, 0.291, 187.745
797,186.905, 0.059, 187.745, 0.528, 188.273
798,187.258, 0.353, 188.273, 0.18, 188.452
799,187.723, 0.465, 188.452, 0.01, 188.462
800,187.767, 0.044, 188.462, 0.978, 189.441
801,187.877, 0.111, 189.441, 0.469, 189.91
802,188.081, 0.203, 189.91, 0.04, 189.95
803,188.233, 0.153, 189.95, 0.039, 189.988
804,188.256, 0.022, 189.988, 0.204, 190.192
805,188.344, 0.089, 190.192, 0.116, 190.308
806,189.048, 0.703, 190.308, 0.544, 190.852
807,189.059, 0.012, 190.852, 0.147, 190.999
808,189.411, 0.352, 190.999, 0.3, 191.299
809,189.42, 0.009, 191.299, 0.147, 191.446
810,189.646, 0.226, 191.446, 0.372, 191.818
811,189.786, 0.139, 191.818, 0.376, 192.194
812,189.909, 0.123, 192.194, 0.015, 192.209
813,190.141, 0.232, 192.209, 0.023, 192.232
814,190.157, 0.016, 192.232, 0.106, 192.339
815,190.226, 0.068, 192.339, 0.984, 193.323
816,190.624, 0.398, 193.323, 0.073, 193.395
817,191.306, 0.682, 193.395, 0.339, 193.734
818,191.772, 0.466, 193.734, 0.137, 193.871
819,191.975, 0.203, 193.871, 0.269, 194.14
820,191.983, 0.009, 194.14, 0.021, 194.161
821,192.539, 0.556, 194.161, 0.076, 194.237
822,192.816, 0.277, 194.237, 0.066, 194.303
823,192.838, 0.023, 194.303, 0.089, 194.392
824,193.295, 0.457, 194.392, 0.06, 194.452
825,193.404, 0.109, 194.452, 0.481, 194.933
826,193.464, 0.06, 194.933, 0.403, 195.336
827,193.962, 0.498, 195.336, 0.098, 195.434
828,194.059, 0.097, 195.434, 0.07, 195.504
829,194.15, 0.09, 195.504, 0.621, 196.125
830,194.827, 0.677, 196.125, 0.053, 196.178
831,195.04, 0.213, 196.178, 0.112, 196.29
832,195.285, 0.246, 196.29, 0.018, 196.307
833,195.356, 0.071, 196.307, 0.016, 196.324
834,195.774, 0.418, 196.324, 0.182, 196.506
835,196.476, 0.702, 196.506, 0.016, 196.522
836,196.673, 0.196, 196.673, 0.269, 196.942
837,196.837, 0.165, 196.942, 0.095, 197.037
838,196.875, 0.038, 197.037, 0.103, 197.14
839,197.326, 0.45, 197.326, 0.066, 197.391
840,197.416, 0.09, 197.416, 0.016, 197.432
841,197.422, 0.007, 197.432, 0.015, 197.447
842,197.702, 0.28, 197.702, 0.114, 197.815
843,197.704, 0.002, 197.815, 0.214, 198.029
844,198.72, 1.016, 198.72, 0.086, 198.806
845,198.771, 0.052, 198.806, 0.051, 198.857
846,199.124, 0.353, 199.124, 0.388, 199.512
847,199.353, 0.229, 199.512, 0.219, 199.731
848,199.451, 0.097, 199.731, 0.013, 199.743
849,199.484, 0.034, 199.743, 0.181, 199.924
850,199.566, 0.082, 199.924, 0.027, 199.951
851,200.083, 0.517, 200.083, 0.196, 200.279
852,200.543, 0.46, 200.543, 0.01, 200.553
853,201.137, 0.594, 201.137, 0.222, 201.36
854,201.333, 0.196, 201.36, 0.012, 201.372
855,201.7, 0.367, 201.7, 0.534, 202.234
856,201.895, 0.195, 202.234, 0.039, 202.273
857,202.314, 0.42, 202.314, 0.12, 202.435
858,202.444, 0.13, 202.444, 0.169, 202.613
859,202.519, 0.075, 202.613, 0.006, 202.62
860,202.767, 0.248, 202.767, 0.065, 202.832
861,202.767, 0.0, 202.832, 0.176, 203.008
862,202.844, 0.077, 203.008, 0.322, 203.329
863,203.083, 0.238, 203.329, 0.815, 204.144
864,203.084, 0.001, 204.144, 0.057, 204.201
865,203.426, 0.342, 204.201, 0.366, 204.567
866,203.816, 0.39, 204.567, 0.22, 204.787
867,203.818, 0.002, 204.787, 0.202, 204.989
868,203.98, 0.163, 204.989, 0.09, 205.079
869,204.405, 0.425, 205.079, 0.021, 205.1
870,204.547, 0.142, 205.1, 0.02, 205.12
871,204.579, 0.032, 205.12, 0.311, 205.431
872,205.243, 0.664, 205.431, 0.063, 205.494
873,205.64, 0.397, 205.64, 0.076, 205.716
874,205.67, 0.03, 205.716, 0.099, 205.815
875,205.939, 0.269, 205.939, 0.394, 206.334
876,206.539, 0.599, 206.539, 0.052, 206.59
877,206.638, 0.099, 206.638, 0.02, 206.658
878,206.897, 0.259, 206.897, 0.168, 207.065
879,207.59, 0.693, 207.59, 0.475, 208.065
880,207.705, 0.115, 208.065, 0.133, 208.198
881,207.952, 0.247, 208.198, 0.492, 208.69
882,208.339, 0.387, 208.69, 0.18, 208.87
883,209.01, 0.671, 209.01, 0.008, 209.018
884,209.199, 0.189, 209.199, 0.638, 209.837
885,209.565, 0.365, 209.837, 0.016, 209.853
886,210.414, 0.849, 210.414, 0.328, 210.742
887,210.58, 0.166, 210.742, 0.166, 210.908
888,210.601, 0.021, 210.908, 0.155, 211.063
889,210.782, 0.182, 211.063, 0.536, 211.599
890,210.802, 0.019, 211.599, 0.008, 211.607
891,211.003, 0.201, 211.607, 0.111, 211.718
892,211.055, 0.052, 211.718, 0.242, 211.959
893,211.435, 0.38, 211.959, 0.79, 212.749
894,211.99, 0.555, 212.749, 0.037, 212.786
895,212.262, 0.272, 212.786, 0.274, 213.061
896,212.28, 0.018, 213.061, 0.06, 213.121
897,212.962, 0.682, 213.121, 0.399, 213.52
898,212.966, 0.004, 213.52, 0.028, 213.548
899,214.062, 1.096, 214.062, 0.149, 214.211
900,214.074, 0.012, 214.211, 0.111, 214.322
901,214.277, 0.204, 214.322, 0.096, 214.418
902,214.393, 0.116, 214.418, 0.184, 214.602
903,214.697, 0.304, 214.697, 0.387, 215.085
904,214.804, 0.107, 215.085, 0.149, 215.233
905,214.925, 0.121, 215.233, 0.002, 215.236
906,215.203, 0.278, 215.236, 0.471, 215.706
907,215.395, 0.192, 215.706, 0.037, 215.744
908,215.426, 0.032, 215.744, 0.005, 215.748
909,215.593, 0.166, 215.748, 0.19, 215.938
910,215.721, 0.128, 215.938, 0.426, 216.364
911,215.984, 0.263, 216.364, 0.093, 216.457
912,216.093, 0.11, 216.457, 0.257, 216.714
913,217.119, 1.025, 217.119, 0.055, 217.174
914,217.172, 0.053, 217.174, 0.238, 217.412
915,217.267, 0.095, 217.412, 0.47, 217.882
916,217.601, 0.334, 217.882, 0.062, 217.944
917,218.014, 0.413, 218.014, 0.07, 218.084
918,218.298, 0.284, 218.298, 0.423, 218.721
919,219.16, 0.863, 219.16, 0.014, 219.174
920,219.386, 0.226, 219.386, 0.077, 219.463
921,219.482, 0.095, 219.482, 0.103, 219.585
922,219.533, 0.051, 219.585, 0.015, 219.6
923,219.777, 0.244, 219.777, 0.034, 219.811
924,219.932, 0.155, 219.932, 0.019, 219.951
925,220.306, 0.375, 220.306, 0.297, 220.603
926,220.751, 0.445, 220.751, 0.061, 220.812
927,221.12, 0.369, 221.12, 0.058, 221.178
928,221.873, 0.753, 221.873, 0.002, 221.875
929,221.879, 0.006, 221.879, 0.501, 222.38
930,222.514, 0.635, 222.514, 0.126, 222.64
931,222.56, 0.046, 222.64, 0.23, 222.87
932,223.223, 0.663, 223.223, 0.287, 223.51
933,223.639, 0.416, 223.639, 0.714, 224.353
934,223.941, 0.302, 224.353, 0.04, 224.393
935,223.996, 0.055, 224.393, 0.16, 224.553
936,224.05, 0.055, 224.553, 0.892, 225.445
937,224.313, 0.263, 225.445, 0.004, 225.449
938,224.765, 0.452, 225.449, 0.006, 225.455
939,225.058, 0.294, 225.455, 0.325, 225.78
940,225.1, 0.042, 225.78, 0.087, 225.867
941,225.146, 0.046, 225.867, 0.032, 225.9
942,225.203, 0.057, 225.9, 0.112, 226.011
943,225.328, 0.125, 226.011, 0.261, 226.272
944,225.383, 0.054, 226.272, 0.307, 226.58
945,225.458, 0.075, 226.58, 0.033, 226.613
946,225.952, 0.494, 226.613, 0.05, 226.662
947,226.106, 0.154, 226.662, 0.512, 227.174
948,226.461, 0.354, 227.174, 0.018, 227.192
949,226.692, 0.231, 227.192, 0.015, 227.207
950,226.766, 0.074, 227.207, 0.17, 227.377
951,227.028, 0.262, 227.377, 0.006, 227.382
952,227.117, 0.089, 227.382, 0.054, 227.436
953,227.199, 0.082, 227.436, 0.008, 227.444
954,227.217, 0.018, 227.444, 0.188, 227.632
955,227.257, 0.039, 227.632, 0.363, 227.995
956,227.513, 0.257, 227.995, 0.008, 228.003
957,227.717, 0.204, 228.003, 0.019, 228.022
958,227.791, 0.074, 228.022, 0.164, 228.186
959,227.828, 0.037, 228.186, 0.165, 228.35
960,227.965, 0.137, 228.35, 0.005, 228.355
961,227.999, 0.034, 228.355, 0.457, 228.812
962,228.036, 0.037, 228.812, 0.104, 228.916
963,228.25, 0.214, 228.916, 0.079, 228.995
964,228.487, 0.237, 228.995, 0.216, 229.211
965,228.582, 0.095, 229.211, 0.198, 229.409
966,228.843, 0.262, 229.409, 0.069, 229.478
967,229.241, 0.398, 229.478, 0.053, 229.531
968,229.341, 0.1, 229.531, 0.081, 229.612
969,229.358, 0.016, 229.612, 0.081, 229.693
970,229.386, 0.028, 229.693, 0.047, 229.739
971,229.885, 0.499, 229.885, 0.149, 230.034
972,230.027, 0.142, 230.034, 0.218, 230.252
973,230.329, 0.302, 230.329, 0.181, 230.51
974,230.339, 0.01, 230.51, 0.225, 230.735
975,230.815, 0.476, 230.815, 0.237, 231.053
976,231.04, 0.225, 231.053, 0.017, 231.07
977,231.468, 0.427, 231.468, 0.092, 231.56
978,231.468, 0.0, 231.56, 0.13, 231.69
979,231.607, 0.139, 231.69, 0.178, 231.868
980,232.055, 0.448, 232.055, 0.286, 232.341
981,232.403, 0.348, 232.403, 0.04, 232.443
982,232.528, 0.125, 232.528, 0.206, 232.734
983,232.672, 0.144, 232.734, 0.359, 233.093
984,233.026, 0.354, 233.093, 0.068, 233.161
985,233.184, 0.158, 233.184, 0.035, 233.219
986,233.5, 0.316, 233.5, 0.053, 233.553
987,233.615, 0.115, 233.615, 0.03, 233.645
988,234.311, 0.696, 234.311, 0.268, 234.579
989,234.918, 0.607, 234.918, 0.176, 235.094
990,235.296, 0.378, 235.296, 0.208, 235.504
991,235.816, 0.52, 235.816, 0.072, 235.888
992,235.867, 0.051, 235.888, 0.803, 236.691
993,235.881, 0.014, 236.691, 0.387, 237.078
994,236.237, 0.356, 237.078, 0.128, 237.206
995,236.589, 0.352, 237.206, 0.903, 238.109
996,236.86, 0.271, 238.109, 0.097, 238.207
997,236.924, 0.064, 238.207, 0.031, 238.238
998,236.979, 0.055, 238.238, 0.028, 238.266
999,236.996, 0.017, 238.266, 0.173, 238.439
1000,237.022, 0.026, 238.439, 0.063, 238.502
1001,237.182, 0.161, 238.502, 0.023, 238.525
1002,237.263, 0.081, 238.525, 0.331, 238.856
1003,237.339, 0.075, 238.856, 0.223, 239.079
1004,237.525, 0.187, 239.079, 0.296, 239.375
1005,237.532, 0.007, 239.375, 0.096, 239.471
1006,238.395, 0.863, 239.471, 0.124, 239.595
1007,238.578, 0.183, 239.595, 0.013, 239.608
1008,238.673, 0.094, 239.608, 0.639, 240.247
1009,238.702, 0.029, 240.247, 0.306, 240.554
1010,239.351, 0.649, 240.554, 0.366, 240.919
1011,239.645, 0.294, 240.919, 0.053, 240.972
1012,239.785, 0.14, 240.972, 0.091, 241.063
1013,240.05, 0.265, 241.063, 0.118, 241.181
1014,240.101, 0.051, 241.181, 0.383, 241.564
1015,240.273, 0.172, 241.564, 0.247, 241.811
1016,240.32, 0.047, 241.811, 0.068, 241.879
1017,240.638, 0.318, 241.879, 0.065, 241.943
1018,240.649, 0.011, 241.943, 0.26, 242.204
1019,241.222, 0.573, 242.204, 0.342, 242.546
1020,241.703, 0.481, 242.546, 0.14, 242.687
1021,241.949, 0.246, 242.687, 0.13, 242.816
1022,242.275, 0.326, 242.816, 0.271, 243.087
1023,242.692, 0.417, 243.087, 0.237, 243.323
1024,242.729, 0.037, 243.323, 0.062, 243.385
1025,242.751, 0.022, 243.385, 0.007, 243.392
1026,243.009, 0.257, 243.392, 0.146, 243.538
1027,243.212, 0.204, 243.538, 0.161, 243.699
1028,243.215, 0.003, 243.699, 0.252, 243.951
1029,243.756, 0.541, 243.951, 0.097, 244.048
1030,243.871, 0.115, 244.048, 0.033, 244.08
1031,244.192, 0.321, 244.192, 0.191, 244.384
1032,244.435, 0.243, 244.435, 0.021, 244.456
1033,245.018, 0.584, 245.018, 0.247, 245.265
1034,245.329, 0.311, 245.329, 0.215, 245.544
1035,245.43, 0.101, 245.544, 0.041, 245.585
1036,245.574, 0.143, 245.585, 0.098, 245.683
1037,245.737, 0.163, 245.737, 0.146, 245.883
1038,245.868, 0.131, 245.883, 0.144, 246.028
1039,246.037, 0.169, 246.037, 0.266, 246.302
1040,246.195, 0.158, 246.302, 0.049, 246.351
1041,246.339, 0.144, 246.351, 0.136, 246.488
1042,246.446, 0.106, 246.488, 0.062, 246.549
1043,247.084, 0.639, 247.084, 0.01, 247.094
1044,247.266, 0.182, 247.266, 0.06, 247.327
1045,247.354, 0.087, 247.354, 0.295, 247.649
1046,247.48, 0.126, 247.649, 0.134, 247.783
1047,247.49, 0.01, 247.783, 0.273, 248.057
1048,247.759, 0.269, 248.057, 0.101, 248.157
1049,247.9, 0.141, 248.157, 0.021, 248.178
1050,247.951, 0.052, 248.178, 0.181, 248.359
1051,248.115, 0.163, 248.359, 0.288, 248.647
1052,248.272, 0.158, 248.647, 0.077, 248.724
1053,248.351, 0.079, 248.724, 0.17, 248.894
1054,248.493, 0.142, 248.894, 0.05, 248.944
1055,248.566, 0.073, 248.944, 0.173, 249.117
1056,248.846, 0.28, 249.117, 0.133, 249.25
1057,249.193, 0.348, 249.25, 0.443, 249.693
1058,249.476, 0.282, 249.693, 0.056, 249.749
1059,250.082, 0.606, 250.082, 0.065, 250.147
1060,250.151, 0.069, 250.151, 0.13, 250.281
1061,250.391, 0.24, 250.391, 0.072, 250.463
1062,250.567, 0.176, 250.567, 0.187, 250.754
1063,250.7, 0.132, 250.754, 0.282, 251.036
1064,250.721, 0.021, 251.036, 0.05, 251.086
1065,250.816, 0.095, 251.086, 0.249, 251.336
1066,251.069, 0.252, 251.336, 0.167, 251.503
1067,251.274, 0.205, 251.503, 0.207, 251.71
