_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
535,139.32, 0.117, 139.32, 0.014, 139.335
536,139.437, 0.712, 139.437, 0.517, 139.954
537,140.149, 0.253, 140.149, 0.08, 140.229
538,140.402, 0.033, 140.402, 0.014, 140.417
539,140.435, 0.092, 140.435, 0.155, 140.591
540,140.528, 0.284, 140.591, 0.025, 140.616
541,140.812, 0.128, 140.812, 0.172, 140.983
542,140.94, 0.207, 140.983, 0.285, 141.268
543,141.147, 0.21, 141.268, 0.211, 141.48
544,141.357, 0.128, 141.48, 0.19, 141.67
545,141.486, 0.076, 141.67, 0.147, 141.817
546,141.562, 0.028, 141.817, 0.015, 141.832
547,141.59, 0.041, 141.832, 0.079, 141.911
548,141.631, 0.09, 141.911, 0.112, 142.024
549,141.72, 0.109, 142.024, 0.049, 142.072
550,141.829, 0.085, 142.072, 0.03, 142.102
551,141.914, 0.76, 142.102, 0.583, 142.685
552,142.675, 0.095, 142.685, 0.248, 142.932
553,142.77, 0.146, 142.932, 0.1, 143.033
554,142.916, 0.176, 143.033, 0.21, 143.243
555,143.093, 0.05, 143.243, 0.003, 143.246
556,143.143, 0.088, 143.246, 0.173, 143.419
557,143.231, 0.298, 143.419, 0.009, 143.428
558,143.53, 0.202, 143.53, 0.161, 143.691
559,143.732, 0.266, 143.732, 0.125, 143.857
560,143.998, 0.148, 143.998, 0.151, 144.149
561,144.146, 0.289, 144.149, 0.153, 144.302
562,144.435, 0.022, 144.435, 0.278, 144.713
563,144.457, 0.324, 144.713, 1.145, 145.858
564,144.781, 0.142, 145.858, 0.385, 146.243
565,144.923, 0.184, 146.243, 0.417, 146.66
566,145.106, 0.165, 146.66, 0.115, 146.775
567,145.271, 0.687, 146.775, 0.049, 146.824
568,145.958, 0.308, 146.824, 0.368, 147.192
569,146.267, 0.092, 147.192, 0.542, 147.734
570,146.359, 0.528, 147.734, 0.536, 148.27
571,146.887, 0.237, 148.27, 0.118, 148.388
572,147.124, 0.719, 148.388, 0.297, 148.685
573,147.843, 0.093, 148.685, 0.217, 148.902
574,147.936, 0.073, 148.902, 0.03, 148.932
575,148.009, 0.0, 148.932, 0.119, 149.051
576,148.009, 0.246, 149.051, 0.659, 149.71
577,148.255, 0.159, 149.71, 0.219, 149.929
578,148.413, 0.52, 149.929, 0.007, 149.936
579,148.933, 0.286, 149.936, 0.128, 150.064
580,149.219, 0.056, 150.064, 0.083, 150.146
581,149.275, 0.067, 150.146, 0.211, 150.358
582,149.341, 0.198, 150.358, 0.32, 150.677
583,149.539, 0.097, 150.677, 0.079, 150.757
584,149.636, 0.105, 150.757, 0.079, 150.835
585,149.741, 0.414, 150.835, 0.193, 151.028
586,150.155, 0.11, 151.028, 0.117, 151.145
587,150.266, 0.012, 151.145, 0.112, 151.258
588,150.278, 0.056, 151.258, 0.007, 151.265
589,150.334, 0.082, 151.265, 0.326, 151.59
590,150.416, 0.716, 151.59, 0.026, 151.617
591,151.132, 0.845, 151.617, 0.0, 151.617
592,151.976, 0.307, 151.976, 0.002, 151.978
593,152.284, 0.065, 152.284, 0.275, 152.559
594,152.349, 0.154, 152.559, 0.118, 152.677
595,152.504, 0.241, 152.677, 0.422, 153.099
596,152.744, 0.107, 153.099, 0.007, 153.106
597,152.851, 0.4, 153.106, 0.001, 153.107
598,153.252, 0.347, 153.252, 0.125, 153.376
599,153.598, 0.136, 153.598, 0.182, 153.78
600,153.735, 0.591, 153.78, 0.283, 154.063
601,154.326, 0.093, 154.326, 0.09, 154.416
602,154.419, 0.133, 154.419, 0.041, 154.46
603,154.552, 0.108, 154.552, 0.257, 154.809
604,154.66, 0.026, 154.809, 0.029, 154.838
605,154.686, 0.598, 154.838, 0.169, 155.007
606,155.284, 0.376, 155.284, 0.29, 155.573
607,155.659, 0.14, 155.659, 0.186, 155.846
608,155.799, 0.051, 155.846, 0.622, 156.468
609,155.85, 0.452, 156.468, 0.683, 157.151
610,156.303, 0.843, 157.151, 0.256, 157.406
611,157.146, 0.38, 157.406, 1.005, 158.411
612,157.526, 0.512, 158.411, 0.507, 158.918
613,158.038, 0.084, 158.918, 0.146, 159.064
614,158.122, 0.2, 159.064, 0.381, 159.445
615,158.322, 0.097, 159.445, 0.045, 159.491
616,158.419, 0.035, 159.491, 0.019, 159.509
617,158.454, 0.876, 159.509, 0.022, 159.532
618,159.33, 0.18, 159.532, 0.224, 159.756
619,159.51, 0.091, 159.756, 0.321, 160.077
620,159.602, 0.403, 160.077, 0.197, 160.274
621,160.005, 0.444, 160.274, 0.03, 160.304
622,160.449, 0.16, 160.449, 0.169, 160.619
623,160.609, 0.113, 160.619, 0.614, 161.233
624,160.722, 0.002, 161.233, 0.037, 161.27
625,160.724, 0.195, 161.27, 0.297, 161.566
626,160.919, 0.135, 161.566, 0.774, 162.34
627,161.054, 0.302, 162.34, 0.557, 162.897
628,161.355, 0.418, 162.897, 0.06, 162.957
629,161.773, 0.315, 162.957, 0.087, 163.044
630,162.088, 0.133, 163.044, 0.065, 163.109
631,162.222, 0.227, 163.109, 0.118, 163.227
632,162.448, 0.275, 163.227, 0.205, 163.431
633,162.723, 0.951, 163.431, 0.368, 163.799
634,163.674, 0.0, 163.799, 0.053, 163.852
635,163.674, 0.133, 163.852, 0.218, 164.07
636,163.807, 0.171, 164.07, 0.104, 164.174
637,163.977, 0.093, 164.174, 0.085, 164.259
638,164.071, 0.074, 164.259, 0.036, 164.295
639,164.145, 0.29, 164.295, 0.078, 164.372
640,164.435, 0.194, 164.435, 0.056, 164.491
641,164.629, 0.107, 164.629, 0.006, 164.634
642,164.735, 0.35, 164.735, 0.031, 164.766
643,165.086, 0.024, 165.086, 0.025, 165.111
644,165.11, 0.09, 165.111, 0.07, 165.181
645,165.2, 0.168, 165.2, 0.854, 166.054
646,165.368, 0.523, 166.054, 0.579, 166.633
647,165.891, 0.08, 166.633, 0.054, 166.687
648,165.971, 0.046, 166.687, 0.093, 166.78
649,166.017, 0.012, 166.78, 0.464, 167.245
650,166.03, 0.063, 167.245, 0.162, 167.406
651,166.093, 0.554, 167.406, 0.494, 167.9
652,166.647, 0.213, 167.9, 0.162, 168.062
653,166.859, 0.407, 168.062, 0.156, 168.219
654,167.266, 0.016, 168.219, 0.098, 168.317
655,167.282, 0.103, 168.317, 0.045, 168.362
656,167.386, 0.424, 168.362, 0.098, 168.46
657,167.81, 0.24, 168.46, 0.108, 168.568
658,168.05, 0.022, 168.568, 0.189, 168.757
659,168.072, 0.001, 168.757, 0.103, 168.861
660,168.073, 0.476, 168.861, 0.048, 168.909
661,168.549, 0.016, 168.909, 0.037, 168.946
662,168.565, 0.536, 168.946, 0.041, 168.987
663,169.101, 0.011, 169.101, 0.4, 169.501
664,169.112, 0.266, 169.501, 0.103, 169.604
665,169.379, 0.045, 169.604, 0.136, 169.739
666,169.424, 0.655, 169.739, 0.132, 169.871
667,170.079, 0.895, 170.079, 0.013, 170.092
668,170.974, 0.011, 170.974, 0.107, 171.081
669,170.985, 0.349, 171.081, 0.233, 171.314
670,171.334, 1.029, 171.334, 0.225, 171.559
671,172.363, 0.242, 172.363, 0.038, 172.401
672,172.605, 1.499, 172.605, 0.012, 172.617
673,174.104, 0.763, 174.104, 0.024, 174.128
674,174.867, 0.056, 174.867, 0.043, 174.91
675,174.923, 0.065, 174.923, 0.174, 175.096
676,174.987, 0.529, 175.096, 0.086, 175.182
677,175.516, 0.531, 175.516, 0.032, 175.549
678,176.047, 0.105, 176.047, 0.533, 176.58
679,176.152, 0.315, 176.58, 0.8, 177.38
680,176.467, 0.03, 177.38, 0.287, 177.667
681,176.497, 0.215, 177.667, 0.128, 177.795
682,176.712, 0.542, 177.795, 0.015, 177.81
683,177.254, 0.133, 177.81, 0.018, 177.827
684,177.387, 0.054, 177.827, 0.499, 178.327
685,177.441, 0.265, 178.327, 0.232, 178.559
686,177.706, 0.779, 178.559, 0.213, 178.771
687,178.485, 0.38, 178.771, 0.006, 178.777
688,178.865, 0.028, 178.865, 0.42, 179.285
689,178.893, 0.091, 179.285, 0.219, 179.504
690,178.983, 0.099, 179.504, 0.061, 179.565
691,179.083, 0.669, 179.565, 0.006, 179.571
692,179.751, 0.183, 179.751, 0.195, 179.946
693,179.935, 0.209, 179.946, 0.031, 179.977
694,180.144, 0.808, 180.144, 0.125, 180.269
695,180.953, 0.693, 180.953, 0.399, 181.352
696,181.646, 0.107, 181.646, 0.112, 181.758
697,181.753, 0.007, 181.758, 0.097, 181.855
698,181.76, 0.381, 181.855, 0.421, 182.276
699,182.141, 0.079, 182.276, 0.056, 182.332
700,182.22, 0.177, 182.332, 0.035, 182.368
701,182.398, 0.111, 182.398, 1.005, 183.402
702,182.508, 0.313, 183.402, 0.001, 183.403
703,182.822, 0.489, 183.403, 0.033, 183.436
704,183.311, 0.0, 183.436, 0.27, 183.706
705,183.311, 0.106, 183.706, 0.04, 183.746
706,183.417, 0.038, 183.746, 0.044, 183.79
707,183.455, 0.211, 183.79, 0.216, 184.007
708,183.665, 0.262, 184.007, 0.062, 184.069
709,183.927, 0.104, 184.069, 0.01, 184.079
710,184.032, 0.09, 184.079, 0.102, 184.181
711,184.122, 0.042, 184.181, 0.48, 184.661
712,184.164, 0.022, 184.661, 0.173, 184.834
713,184.185, 0.079, 184.834, 0.268, 185.102
714,184.264, 0.106, 185.102, 0.145, 185.247
715,184.371, 0.686, 185.247, 0.035, 185.282
716,185.057, 0.442, 185.282, 0.056, 185.338
717,185.499, 0.246, 185.499, 0.119, 185.618
718,185.745, 1.103, 185.745, 0.171, 185.916
719,186.848, 0.357, 186.848, 0.03, 186.878
720,187.205, 0.236, 187.205, 0.054, 187.258
721,187.441, 0.022, 187.441, 0.246, 187.688
722,187.464, 0.004, 187.688, 0.009, 187.696
723,187.467, 0.008, 187.696, 0.026, 187.722
724,187.475, 0.051, 187.722, 0.29, 188.012
725,187.526, 0.305, 188.012, 0.111, 188.124
726,187.831, 0.031, 188.124, 0.477, 188.601
727,187.862, 0.434, 188.601, 0.098, 188.699
728,188.296, 0.095, 188.699, 0.024, 188.723
729,188.391, 0.397, 188.723, 0.158, 188.881
730,188.788, 0.331, 188.881, 0.116, 188.998
731,189.119, 0.126, 189.119, 0.022, 189.141
732,189.245, 0.377, 189.245, 0.084, 189.329
733,189.622, 0.676, 189.622, 0.095, 189.717
734,190.298, 0.715, 190.298, 0.268, 190.566
735,191.013, 0.232, 191.013, 0.233, 191.245
736,191.244, 0.131, 191.245, 0.062, 191.307
737,191.375, 0.339, 191.375, 0.495, 191.87
738,191.714, 0.2, 191.87, 0.114, 191.983
739,191.914, 0.009, 191.983, 0.047, 192.03
740,191.923, 0.237, 192.03, 0.014, 192.044
741,192.16, 0.117, 192.16, 0.245, 192.405
742,192.277, 0.608, 192.405, 0.048, 192.454
743,192.885, 0.511, 192.885, 0.117, 193.002
744,193.396, 0.639, 193.396, 0.108, 193.504
745,194.035, 0.435, 194.035, 0.022, 194.057
746,194.47, 0.046, 194.47, 0.003, 194.473
747,194.516, 0.362, 194.516, 0.172, 194.688
748,194.877, 0.135, 194.877, 0.007, 194.885
749,195.012, 0.188, 195.012, 0.567, 195.579
750,195.201, 0.531, 195.579, 0.001, 195.58
751,195.732, 0.091, 195.732, 0.242, 195.974
752,195.822, 0.035, 195.974, 0.619, 196.593
753,195.857, 0.488, 196.593, 0.808, 197.401
754,196.345, 0.093, 197.401, 0.297, 197.698
755,196.438, 0.389, 197.698, 0.172, 197.87
756,196.826, 0.395, 197.87, 0.006, 197.876
757,197.222, 0.151, 197.876, 0.22, 198.096
758,197.373, 0.37, 198.096, 0.081, 198.176
759,197.743, 0.13, 198.176, 0.085, 198.261
760,197.873, 0.176, 198.261, 0.097, 198.358
761,198.049, 0.205, 198.358, 0.003, 198.361
762,198.254, 0.416, 198.361, 0.314, 198.675
763,198.671, 0.015, 198.675, 0.026, 198.701
764,198.686, 0.043, 198.701, 0.434, 199.135
765,198.729, 0.337, 199.135, 0.251, 199.386
766,199.066, 0.051, 199.386, 0.427, 199.813
767,199.117, 0.131, 199.813, 0.233, 200.046
768,199.247, 0.366, 200.046, 0.304, 200.35
769,199.614, 0.275, 200.35, 0.288, 200.638
770,199.888, 0.471, 200.638, 0.214, 200.852
771,200.359, 0.515, 200.852, 0.224, 201.076
772,200.874, 1.359, 201.076, 0.027, 201.103
773,202.233, 0.532, 202.233, 0.033, 202.266
774,202.765, 0.14, 202.765, 0.008, 202.774
775,202.905, 0.289, 202.905, 0.88, 203.785
776,203.194, 0.172, 203.785, 0.227, 204.012
777,203.366, 0.281, 204.012, 0.132, 204.144
778,203.647, 0.612, 204.144, 0.014, 204.158
779,204.259, 0.062, 204.259, 0.096, 204.355
780,204.321, 0.712, 204.355, 0.064, 204.419
781,205.033, 0.186, 205.033, 0.159, 205.192
782,205.218, 0.181, 205.218, 0.827, 206.045
783,205.399, 0.05, 206.045, 0.092, 206.137
784,205.449, 0.39, 206.137, 0.7, 206.837
785,205.84, 0.314, 206.837, 0.044, 206.881
786,206.154, 0.748, 206.881, 0.153, 207.034
787,206.902, 0.129, 207.034, 0.495, 207.529
788,207.031, 0.049, 207.529, 0.107, 207.636
789,207.081, 0.024, 207.636, 0.008, 207.644
790,207.104, 0.218, 207.644, 0.027, 207.671
791,207.323, 0.097, 207.671, 0.206, 207.877
792,207.42, 0.182, 207.877, 0.057, 207.934
793,207.601, 0.014, 207.934, 0.373, 208.307
794,207.616, 0.051, 208.307, 0.23, 208.537
795,207.667, 0.123, 208.537, 0.108, 208.644
796,207.79, 0.255, 208.644, 0.129, 208.773
797,208.045, 0.082, 208.773, 0.213, 208.986
798,208.127, 0.075, 208.986, 0.1, 209.086
799,208.202, 0.753, 209.086, 0.166, 209.252
800,208.955, 0.238, 209.252, 0.03, 209.281
801,209.193, 0.326, 209.281, 0.62, 209.901
802,209.519, 0.043, 209.901, 0.208, 210.11
803,209.562, 0.139, 210.11, 0.031, 210.141
804,209.701, 0.195, 210.141, 0.255, 210.395
805,209.896, 0.772, 210.395, 0.123, 210.519
806,210.668, 0.162, 210.668, 0.406, 211.074
807,210.83, 0.347, 211.074, 0.651, 211.724
808,211.177, 0.849, 211.724, 0.02, 211.744
809,212.026, 0.396, 212.026, 0.084, 212.11
810,212.422, 0.143, 212.422, 0.014, 212.436
811,212.565, 0.138, 212.565, 0.061, 212.626
812,212.703, 0.322, 212.703, 0.793, 213.496
813,213.026, 0.574, 213.496, 0.62, 214.116
814,213.599, 0.062, 214.116, 0.063, 214.178
815,213.661, 0.288, 214.178, 0.076, 214.254
816,213.95, 0.104, 214.254, 0.04, 214.294
817,214.054, 0.327, 214.294, 0.09, 214.384
818,214.381, 0.183, 214.384, 0.041, 214.425
819,214.564, 0.21, 214.564, 0.071, 214.635
820,214.774, 0.094, 214.774, 0.021, 214.794
821,214.867, 0.82, 214.867, 0.064, 214.931
822,215.687, 0.314, 215.687, 0.298, 215.985
823,216.001, 0.674, 216.001, 0.05, 216.051
824,216.675, 0.552, 216.675, 0.071, 216.745
825,217.227, 0.144, 217.227, 0.037, 217.263
826,217.371, 0.15, 217.371, 0.153, 217.524
827,217.521, 0.297, 217.524, 0.281, 217.805
828,217.818, 0.052, 217.818, 0.019, 217.836
829,217.869, 0.02, 217.869, 0.222, 218.092
830,217.889, 0.21, 218.092, 0.247, 218.339
831,218.099, 0.446, 218.339, 0.061, 218.4
832,218.545, 0.327, 218.545, 0.108, 218.653
833,218.872, 0.13, 218.872, 0.156, 219.027
834,219.002, 0.229, 219.027, 0.26, 219.287
835,219.231, 0.673, 219.287, 0.093, 219.38
836,219.904, 0.383, 219.904, 0.156, 220.06
837,220.287, 0.262, 220.287, 0.304, 220.591
838,220.549, 0.102, 220.591, 0.165, 220.756
839,220.652, 0.098, 220.756, 0.351, 221.106
840,220.75, 0.018, 221.106, 0.062, 221.168
841,220.768, 0.159, 221.168, 0.261, 221.43
842,220.928, 0.039, 221.43, 0.365, 221.794
843,220.966, 0.021, 221.794, 0.173, 221.968
844,220.987, 0.299, 221.968, 0.259, 222.227
845,221.286, 0.484, 222.227, 0.039, 222.265
846,221.769, 0.011, 222.265, 0.394, 222.659
847,221.78, 0.132, 222.659, 0.064, 222.723
848,221.912, 0.139, 222.723, 0.824, 223.547
849,222.051, 0.328, 223.547, 0.352, 223.899
850,222.379, 0.34, 223.899, 0.455, 224.354
851,222.718, 0.073, 224.354, 0.173, 224.527
852,222.791, 0.234, 224.527, 0.537, 225.064
853,223.025, 0.081, 225.064, 0.238, 225.303
854,223.106, 0.036, 225.303, 0.1, 225.403
855,223.142, 0.024, 225.403, 0.015, 225.418
856,223.166, 0.121, 225.418, 0.062, 225.48
857,223.287, 0.018, 225.48, 0.045, 225.524
858,223.305, 0.61, 225.524, 0.651, 226.176
859,223.915, 0.077, 226.176, 0.182, 226.357
860,223.992, 0.005, 226.357, 0.15, 226.508
861,223.998, 0.149, 226.508, 0.017, 226.525
862,224.147, 0.12, 226.525, 0.065, 226.59
863,224.268, 0.104, 226.59, 0.073, 226.663
864,224.372, 0.145, 226.663, 0.126, 226.79
865,224.517, 0.438, 226.79, 0.111, 226.9
866,224.955, 0.213, 226.9, 0.071, 226.972
867,225.168, 0.086, 226.972, 0.329, 227.301
868,225.254, 0.1, 227.301, 0.056, 227.357
869,225.354, 0.366, 227.357, 0.092, 227.449
870,225.72, 0.063, 227.449, 0.093, 227.542
871,225.783, 0.204, 227.542, 0.026, 227.568
872,225.988, 0.13, 227.568, 0.041, 227.609
873,226.118, 0.022, 227.609, 0.069, 227.678
874,226.14, 0.089, 227.678, 0.037, 227.715
875,226.229, 0.073, 227.715, 0.102, 227.816
876,226.302, 0.29, 227.816, 0.037, 227.854
877,226.591, 0.084, 227.854, 0.177, 228.031
878,226.675, 0.01, 228.031, 0.155, 228.186
879,226.685, 0.01, 228.186, 0.161, 228.348
880,226.695, 0.517, 228.348, 0.332, 228.679
881,227.212, 0.023, 228.679, 0.074, 228.753
882,227.235, 0.357, 228.753, 0.232, 228.985
883,227.592, 0.166, 228.985, 0.074, 229.059
884,227.759, 0.052, 229.059, 1.133, 230.192
885,227.811, 0.532, 230.192, 0.057, 230.248
886,228.343, 0.52, 230.248, 0.061, 230.309
887,228.863, 0.685, 230.309, 0.067, 230.376
888,229.547, 0.074, 230.376, 0.159, 230.535
889,229.622, 0.087, 230.535, 0.067, 230.602
890,229.709, 0.483, 230.602, 0.072, 230.674
891,230.192, 0.038, 230.674, 0.026, 230.701
892,230.23, 0.566, 230.701, 0.588, 231.289
893,230.796, 0.093, 231.289, 0.017, 231.306
894,230.889, 0.03, 231.306, 0.02, 231.326
895,230.919, 0.07, 231.326, 0.328, 231.654
896,230.989, 0.562, 231.654, 0.114, 231.768
897,231.551, 0.199, 231.768, 0.099, 231.867
898,231.75, 0.007, 231.867, 0.095, 231.962
899,231.757, 0.478, 231.962, 0.197, 232.159
900,232.235, 0.039, 232.235, 0.665, 232.9
901,232.274, 0.258, 232.9, 0.188, 233.087
902,232.532, 0.212, 233.087, 0.132, 233.219
903,232.744, 0.079, 233.219, 0.136, 233.355
904,232.822, 0.312, 233.355, 0.304, 233.659
905,233.134, 0.556, 233.659, 0.077, 233.736
906,233.69, 0.084, 233.736, 0.082, 233.818
907,233.775, 0.041, 233.818, 0.147, 233.965
908,233.815, 0.297, 233.965, 0.182, 234.147
909,234.112, 0.203, 234.147, 0.677, 234.824
910,234.315, 0.202, 234.824, 0.101, 234.924
911,234.517, 0.031, 234.924, 0.017, 234.942
912,234.548, 0.87, 234.942, 0.208, 235.15
913,235.418, 0.171, 235.418, 0.505, 235.923
914,235.589, 0.131, 235.923, 0.574, 236.497
915,235.72, 0.036, 236.497, 0.316, 236.813
916,235.756, 0.049, 236.813, 0.026, 236.839
917,235.805, 0.009, 236.839, 0.147, 236.986
918,235.814, 0.103, 236.986, 0.085, 237.071
919,235.917, 0.272, 237.071, 0.015, 237.085
920,236.19, 0.199, 237.085, 0.263, 237.349
921,236.389, 0.065, 237.349, 0.502, 237.851
922,236.453, 0.447, 237.851, 0.035, 237.886
923,236.901, 0.56, 237.886, 0.061, 237.947
924,237.461, 0.121, 237.947, 0.098, 238.045
925,237.582, 0.67, 238.045, 0.299, 238.344
926,238.251, 0.233, 238.344, 0.052, 238.397
927,238.484, 0.208, 238.484, 0.142, 238.626
928,238.692, 0.103, 238.692, 0.066, 238.757
929,238.795, 0.105, 238.795, 0.03, 238.825
930,238.9, 0.352, 238.9, 0.025, 238.924
931,239.252, 0.054, 239.252, 0.291, 239.542
932,239.306, 0.441, 239.542, 0.394, 239.936
933,239.747, 0.614, 239.936, 0.013, 239.949
934,240.361, 0.093, 240.361, 0.152, 240.513
935,240.454, 0.329, 240.513, 0.257, 240.77
936,240.783, 0.041, 240.783, 0.114, 240.897
937,240.824, 0.411, 240.897, 0.301, 241.198
938,241.235, 0.579, 241.235, 0.208, 241.442
939,241.814, 0.589, 241.814, 0.144, 241.958
940,242.403, 0.05, 242.403, 0.115, 242.517
941,242.453, 0.085, 242.517, 0.141, 242.659
942,242.539, 0.174, 242.659, 0.089, 242.747
943,242.712, 0.456, 242.747, 0.114, 242.862
944,243.168, 0.339, 243.168, 0.172, 243.34
945,243.507, 0.342, 243.507, 0.045, 243.551
946,243.849, 0.174, 243.849, 0.69, 244.539
947,244.023, 0.286, 244.539, 0.024, 244.562
948,244.309, 0.953, 244.562, 0.111, 244.674
949,245.262, 0.057, 245.262, 0.317, 245.579
950,245.319, 0.205, 245.579, 0.362, 245.941
951,245.523, 0.095, 245.941, 0.317, 246.258
952,245.619, 0.113, 246.258, 0.028, 246.286
953,245.731, 0.188, 246.286, 0.312, 246.598
954,245.919, 0.754, 246.598, 0.519, 247.117
955,246.673, 0.133, 247.117, 0.265, 247.381
956,246.805, 0.041, 247.381, 0.072, 247.453
957,246.846, 0.324, 247.453, 0.049, 247.502
958,247.17, 0.132, 247.502, 0.087, 247.589
959,247.302, 0.113, 247.589, 0.346, 247.935
960,247.415, 0.129, 247.935, 0.082, 248.017
961,247.544, 0.895, 248.017, 0.075, 248.093
962,248.438, 0.274, 248.438, 0.083, 248.521
963,248.713, 0.6, 248.713, 0.613, 249.326
964,249.313, 0.574, 249.326, 0.204, 249.53
965,249.887, 0.094, 249.887, 0.132, 250.019
966,249.981, 0.042, 250.019, 0.032, 250.051
967,250.022, 0.149, 250.051, 0.291, 250.341
968,250.171, 0.221, 250.341, 0.148, 250.489
969,250.392, 0.05, 250.489, 0.081, 250.57
970,250.442, 0.246, 250.57, 0.619, 251.19
971,250.689, 0.111, 251.19, 0.275, 251.465
972,250.8, 0.107, 251.465, 0.324, 251.789
973,250.907, 0.038, 251.789, 0.4, 252.189
974,250.945, 0.255, 252.189, 0.26, 252.449
975,251.199, 0.441, 252.449, 0.395, 252.844
976,251.641, 0.07, 252.844, 0.073, 252.917
977,251.711, 0.182, 252.917, 0.034, 252.951
978,251.893, 0.031, 252.951, 0.138, 253.088
979,251.924, 0.005, 253.088, 0.032, 253.12
980,251.929, 0.196, 253.12, 0.363, 253.483
981,252.124, 0.444, 253.483, 0.013, 253.496
982,252.568, 0.169, 253.496, 0.228, 253.724
983,252.737, 0.205, 253.724, 0.001, 253.726
984,252.942, 0.038, 253.726, 0.074, 253.8
985,252.981, 0.052, 253.8, 0.323, 254.123
986,253.033, 0.038, 254.123, 0.073, 254.196
987,253.071, 0.287, 254.196, 0.013, 254.208
988,253.358, 0.072, 254.208, 0.021, 254.229
989,253.429, 0.01, 254.229, 0.108, 254.337
990,253.44, 0.018, 254.337, 0.065, 254.402
991,253.458, 0.185, 254.402, 0.378, 254.78
992,253.643, 0.12, 254.78, 0.344, 255.123
993,253.763, 0.921, 255.123, 0.151, 255.275
994,254.684, 0.018, 255.275, 0.016, 255.291
995,254.702, 0.118, 255.291, 0.267, 255.558
996,254.82, 0.02, 255.558, 0.018, 255.576
997,254.84, 0.147, 255.576, 0.394, 255.97
998,254.987, 0.505, 255.97, 0.128, 256.098
999,255.492, 0.716, 256.098, 0.298, 256.396
1000,256.207, 0.502, 256.396, 0.561, 256.958
1001,256.709, 0.223, 256.958, 0.097, 257.055
1002,256.932, 0.621, 257.055, 0.047, 257.102
1003,257.554, 0.454, 257.554, 0.108, 257.662
1004,258.008, 0.132, 258.008, 0.004, 258.012
1005,258.139, 0.222, 258.139, 0.04, 258.179
1006,258.361, 0.494, 258.361, 0.247, 258.608
1007,258.855, 0.635, 258.855, 0.077, 258.932
1008,259.49, 0.45, 259.49, 0.237, 259.727
1009,259.94, 0.042, 259.94, 0.065, 260.004
1010,259.981, 0.501, 260.004, 0.054, 260.058
1011,260.482, 0.062, 260.482, 0.196, 260.678
1012,260.544, 0.278, 260.678, 0.199, 260.877
1013,260.822, 0.034, 260.877, 0.013, 260.891
1014,260.856, 0.087, 260.891, 0.023, 260.914
1015,260.943, 0.156, 260.943, 0.127, 261.07
1016,261.099, 0.809, 261.099, 0.199, 261.298
1017,261.908, 0.091, 261.908, 0.023, 261.931
1018,261.999, 0.151, 261.999, 0.397, 262.396
1019,262.15, 0.21, 262.396, 0.193, 262.588
1020,262.36, 0.121, 262.588, 0.215, 262.803
1021,262.481, 0.645, 262.803, 0.104, 262.907
1022,263.126, 0.126, 263.126, 0.132, 263.258
1023,263.252, 0.185, 263.258, 0.106, 263.364
1024,263.437, 0.181, 263.437, 0.091, 263.528
1025,263.618, 0.147, 263.618, 0.109, 263.727
1026,263.765, 0.8, 263.765, 0.02, 263.785
1027,264.565, 0.201, 264.565, 0.147, 264.712
1028,264.767, 0.202, 264.767, 0.184, 264.951
1029,264.969, 0.207, 264.969, 0.116, 265.085
1030,265.176, 0.209, 265.176, 0.248, 265.424
1031,265.386, 0.188, 265.424, 0.029, 265.453
1032,265.574, 0.027, 265.574, 0.203, 265.776
1033,265.601, 0.232, 265.776, 0.021, 265.797
1034,265.833, 0.163, 265.833, 0.705, 266.538
1035,265.996, 0.689, 266.538, 0.174, 266.712
1036,266.685, 0.54, 266.712, 0.037, 266.749
1037,267.225, 0.305, 267.225, 0.026, 267.251
1038,267.531, 0.16, 267.531, 0.565, 268.096
1039,267.691, 0.701, 268.096, 0.141, 268.237
1040,268.392, 0.152, 268.392, 0.068, 268.46
1041,268.543, 0.147, 268.543, 0.176, 268.719
1042,268.69, 0.053, 268.719, 0.1, 268.818
1043,268.743, 0.094, 268.818, 0.027, 268.846
1044,268.836, 0.083, 268.846, 0.657, 269.503
1045,268.92, 0.459, 269.503, 0.074, 269.576
1046,269.378, 0.23, 269.576, 0.037, 269.614
1047,269.608, 0.085, 269.614, 0.045, 269.659
1048,269.693, 0.396, 269.693, 0.291, 269.984
1049,270.089, 0.514, 270.089, 0.03, 270.119
1050,270.603, 0.097, 270.603, 0.157, 270.76
1051,270.7, 0.224, 270.76, 0.213, 270.974
1052,270.924, 0.057, 270.974, 0.418, 271.392
1053,270.981, 0.633, 271.392, 0.054, 271.446
1054,271.615, 0.353, 271.615, 0.21, 271.825
1055,271.968, 0.065, 271.968, 0.019, 271.987
1056,272.032, 0.08, 272.032, 0.167, 272.199
1057,272.112, 0.419, 272.199, 0.209, 272.408
1058,272.531, 0.085, 272.531, 0.11, 272.641
1059,272.617, 0.344, 272.641, 0.177, 272.818
1060,272.961, 0.088, 272.961, 0.258, 273.219
1061,273.049, 0.113, 273.219, 0.286, 273.504
1062,273.162, 1.103, 273.504, 0.205, 273.709
1063,274.266, 0.026, 274.266, 0.138, 274.403
