_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
535,129.022, 0.091, 130.242, 0.099, 130.341
536,129.568, 0.546, 130.341, 0.213, 130.554
537,129.663, 0.094, 130.554, 0.167, 130.721
538,130.209, 0.546, 130.721, 0.653, 131.375
539,130.348, 0.139, 131.375, 0.496, 131.87
540,131.186, 0.838, 131.87, 0.263, 132.134
541,131.224, 0.038, 132.134, 0.363, 132.497
542,131.243, 0.02, 132.497, 0.078, 132.575
543,131.494, 0.251, 132.575, 0.236, 132.811
544,131.699, 0.205, 132.811, 0.137, 132.948
545,132.16, 0.461, 132.948, 0.193, 133.141
546,132.674, 0.514, 133.141, 0.203, 133.343
547,132.696, 0.022, 133.343, 0.226, 133.569
548,132.868, 0.172, 133.569, 0.131, 133.699
549,133.263, 0.396, 133.699, 0.01, 133.709
550,133.481, 0.217, 133.709, 0.149, 133.859
551,133.893, 0.412, 133.893, 0.001, 133.893
552,134.13, 0.237, 134.13, 0.246, 134.376
553,134.248, 0.118, 134.376, 0.116, 134.493
554,134.376, 0.128, 134.493, 0.359, 134.852
555,134.612, 0.236, 134.852, 0.514, 135.366
556,135.158, 0.545, 135.366, 0.399, 135.765
557,135.25, 0.093, 135.765, 0.051, 135.816
558,135.831, 0.581, 135.831, 0.013, 135.844
559,135.883, 0.052, 135.883, 0.195, 136.079
560,136.23, 0.347, 136.23, 0.203, 136.433
561,136.363, 0.132, 136.433, 0.074, 136.507
562,136.643, 0.281, 136.643, 0.173, 136.816
563,137.219, 0.576, 137.219, 0.168, 137.387
564,137.451, 0.232, 137.451, 0.973, 138.424
565,137.553, 0.103, 138.424, 0.19, 138.613
566,137.637, 0.083, 138.613, 0.109, 138.722
567,138.422, 0.785, 138.722, 0.054, 138.776
568,138.859, 0.437, 138.859, 0.063, 138.922
569,138.912, 0.052, 138.922, 0.317, 139.239
570,139.746, 0.834, 139.746, 0.27, 140.016
571,140.624, 0.878, 140.624, 0.096, 140.72
572,141.037, 0.413, 141.037, 0.078, 141.115
573,141.055, 0.018, 141.115, 0.101, 141.216
574,141.352, 0.297, 141.352, 0.058, 141.41
575,141.378, 0.025, 141.41, 0.045, 141.455
576,141.785, 0.408, 141.785, 0.028, 141.813
577,142.458, 0.673, 142.458, 0.527, 142.985
578,142.674, 0.216, 142.985, 0.04, 143.026
579,142.743, 0.069, 143.026, 0.006, 143.032
580,142.987, 0.244, 143.032, 0.175, 143.207
581,143.087, 0.1, 143.207, 0.212, 143.419
582,143.368, 0.281, 143.419, 0.188, 143.607
583,143.386, 0.018, 143.607, 0.121, 143.728
584,143.541, 0.155, 143.728, 0.089, 143.817
585,144.116, 0.575, 144.116, 0.012, 144.128
586,144.426, 0.31, 144.426, 0.044, 144.47
587,144.771, 0.345, 144.771, 0.63, 145.402
588,144.898, 0.127, 145.402, 0.025, 145.426
589,145.207, 0.309, 145.426, 0.064, 145.49
590,145.299, 0.092, 145.49, 0.238, 145.728
591,145.597, 0.298, 145.728, 0.136, 145.864
592,145.704, 0.107, 145.864, 0.11, 145.975
593,146.059, 0.355, 146.059, 0.611, 146.67
594,146.332, 0.273, 146.67, 0.256, 146.926
595,146.715, 0.383, 146.926, 0.186, 147.112
596,146.884, 0.169, 147.112, 0.024, 147.136
597,146.973, 0.089, 147.136, 0.086, 147.223
598,147.408, 0.436, 147.408, 0.226, 147.634
599,147.711, 0.303, 147.711, 0.712, 148.424
600,147.885, 0.173, 148.424, 0.004, 148.428
601,148.249, 0.365, 148.428, 0.191, 148.618
602,149.076, 0.827, 149.076, 0.375, 149.45
603,149.249, 0.173, 149.45, 0.139, 149.59
604,149.26, 0.011, 149.59, 0.064, 149.654
605,149.414, 0.154, 149.654, 0.158, 149.812
606,149.518, 0.103, 149.812, 0.002, 149.814
607,149.68, 0.163, 149.814, 0.096, 149.91
608,149.813, 0.132, 149.91, 0.189, 150.099
609,149.896, 0.083, 150.099, 0.077, 150.176
610,150.337, 0.441, 150.337, 0.022, 150.359
611,151.055, 0.718, 151.055, 0.221, 151.276
612,151.129, 0.074, 151.276, 0.093, 151.369
613,151.178, 0.049, 151.369, 0.538, 151.906
614,151.234, 0.057, 151.906, 0.335, 152.241
615,151.42, 0.185, 152.241, 0.084, 152.325
616,151.765, 0.345, 152.325, 0.029, 152.354
617,151.785, 0.02, 152.354, 0.095, 152.449
618,151.983, 0.198, 152.449, 0.01, 152.46
619,151.991, 0.008, 152.46, 0.48, 152.94
620,152.28, 0.289, 152.94, 0.049, 152.988
621,152.441, 0.162, 152.988, 0.323, 153.311
622,152.616, 0.174, 153.311, 0.301, 153.612
623,152.637, 0.021, 153.612, 0.789, 154.401
624,152.737, 0.1, 154.401, 0.094, 154.496
625,153.679, 0.942, 154.496, 0.027, 154.523
626,153.739, 0.06, 154.523, 0.189, 154.712
627,154.563, 0.825, 154.712, 0.106, 154.818
628,154.57, 0.007, 154.818, 0.163, 154.982
629,154.697, 0.128, 154.982, 0.589, 155.571
630,154.744, 0.047, 155.571, 0.022, 155.593
631,154.898, 0.153, 155.593, 0.485, 156.078
632,155.385, 0.487, 156.078, 0.133, 156.211
633,155.478, 0.093, 156.211, 0.198, 156.408
634,155.582, 0.105, 156.408, 0.268, 156.677
635,155.808, 0.226, 156.677, 0.052, 156.729
636,156.406, 0.598, 156.729, 0.093, 156.822
637,156.421, 0.015, 156.822, 0.52, 157.342
638,156.491, 0.07, 157.342, 0.696, 158.038
639,156.694, 0.203, 158.038, 0.076, 158.114
640,157.252, 0.558, 158.114, 0.038, 158.152
641,157.538, 0.286, 158.152, 0.183, 158.336
642,158.074, 0.536, 158.336, 0.369, 158.705
643,158.138, 0.064, 158.705, 0.017, 158.722
644,158.192, 0.054, 158.722, 0.012, 158.734
645,158.264, 0.072, 158.734, 0.302, 159.036
646,158.588, 0.324, 159.036, 0.012, 159.047
647,158.606, 0.017, 159.047, 0.19, 159.238
648,158.835, 0.229, 159.238, 0.012, 159.25
649,159.036, 0.201, 159.25, 0.016, 159.266
650,159.058, 0.023, 159.266, 0.138, 159.404
651,159.165, 0.106, 159.404, 0.005, 159.409
652,159.245, 0.081, 159.409, 0.015, 159.424
653,159.282, 0.036, 159.424, 0.27, 159.694
654,159.517, 0.236, 159.694, 0.176, 159.869
655,160.049, 0.532, 160.049, 0.055, 160.104
656,160.383, 0.334, 160.383, 0.223, 160.607
657,160.423, 0.039, 160.607, 0.066, 160.673
658,160.787, 0.364, 160.787, 0.638, 161.424
659,161.221, 0.434, 161.424, 0.122, 161.546
660,161.773, 0.552, 161.773, 0.112, 161.884
661,161.937, 0.164, 161.937, 0.105, 162.042
662,162.109, 0.172, 162.109, 0.1, 162.209
663,162.158, 0.049, 162.209, 0.004, 162.213
664,162.284, 0.126, 162.284, 0.197, 162.481
665,162.328, 0.044, 162.481, 0.049, 162.53
666,162.472, 0.144, 162.53, 0.523, 163.053
667,162.479, 0.007, 163.053, 0.778, 163.831
668,163.101, 0.622, 163.831, 0.215, 164.046
669,164.133, 1.032, 164.133, 0.452, 164.584
670,164.248, 0.116, 164.584, 0.167, 164.752
671,164.557, 0.309, 164.752, 0.192, 164.944
672,164.559, 0.002, 164.944, 0.118, 165.062
673,164.983, 0.425, 165.062, 0.136, 165.198
674,165.422, 0.439, 165.422, 0.03, 165.452
675,165.546, 0.123, 165.546, 0.182, 165.728
676,165.847, 0.301, 165.847, 0.208, 166.055
677,165.886, 0.039, 166.055, 0.116, 166.171
678,166.907, 1.021, 166.907, 0.015, 166.922
679,167.278, 0.372, 167.278, 0.199, 167.478
680,167.3, 0.022, 167.478, 0.16, 167.637
681,167.591, 0.291, 167.637, 0.416, 168.053
682,167.671, 0.08, 168.053, 0.048, 168.101
683,168.306, 0.634, 168.306, 0.296, 168.601
684,168.418, 0.113, 168.601, 0.421, 169.022
685,168.479, 0.061, 169.022, 0.002, 169.024
686,168.598, 0.119, 169.024, 0.65, 169.674
687,168.719, 0.121, 169.674, 0.262, 169.936
688,168.788, 0.069, 169.936, 0.473, 170.409
689,169.327, 0.539, 170.409, 0.008, 170.417
690,169.499, 0.171, 170.417, 0.072, 170.489
691,169.541, 0.042, 170.489, 0.344, 170.833
692,169.786, 0.245, 170.833, 0.194, 171.027
693,170.098, 0.312, 171.027, 0.088, 171.115
694,170.11, 0.012, 171.115, 0.172, 171.287
695,170.144, 0.033, 171.287, 0.114, 171.401
696,170.872, 0.728, 171.401, 0.365, 171.766
697,170.88, 0.008, 171.766, 0.014, 171.779
698,170.952, 0.072, 171.779, 0.0, 171.78
699,170.963, 0.011, 171.78, 0.037, 171.817
700,171.214, 0.252, 171.817, 0.134, 171.951
701,172.785, 1.57, 172.785, 0.013, 172.797
702,172.839, 0.054, 172.839, 0.077, 172.916
703,172.895, 0.056, 172.916, 0.674, 173.589
704,173.086, 0.192, 173.589, 0.136, 173.725
705,173.293, 0.207, 173.725, 0.034, 173.76
706,173.403, 0.109, 173.76, 0.017, 173.776
707,173.486, 0.084, 173.776, 0.552, 174.329
708,173.572, 0.086, 174.329, 0.553, 174.882
709,173.709, 0.137, 174.882, 0.009, 174.891
710,173.981, 0.272, 174.891, 0.115, 175.006
711,174.028, 0.048, 175.006, 0.241, 175.247
712,175.079, 1.05, 175.247, 0.128, 175.375
713,175.562, 0.483, 175.562, 0.012, 175.574
714,175.795, 0.233, 175.795, 0.126, 175.92
715,176.021, 0.226, 176.021, 0.1, 176.12
716,176.238, 0.217, 176.238, 0.033, 176.271
717,176.43, 0.192, 176.43, 0.007, 176.437
718,177.196, 0.766, 177.196, 0.088, 177.284
719,177.78, 0.585, 177.78, 0.263, 178.043
720,178.45, 0.67, 178.45, 0.025, 178.475
721,178.706, 0.255, 178.706, 0.26, 178.966
722,178.722, 0.016, 178.966, 0.007, 178.973
723,178.864, 0.142, 178.973, 0.266, 179.239
724,178.998, 0.133, 179.239, 0.393, 179.631
725,179.517, 0.52, 179.631, 0.162, 179.793
726,180.103, 0.586, 180.103, 0.006, 180.11
727,180.148, 0.045, 180.148, 0.003, 180.151
728,180.296, 0.148, 180.296, 0.655, 180.951
729,180.373, 0.077, 180.951, 0.244, 181.196
730,180.435, 0.062, 181.196, 0.221, 181.417
731,180.697, 0.262, 181.417, 0.267, 181.683
732,180.852, 0.155, 181.683, 0.158, 181.841
733,181.25, 0.398, 181.841, 0.334, 182.175
734,181.413, 0.163, 182.175, 0.393, 182.568
735,181.567, 0.154, 182.568, 0.199, 182.767
736,181.586, 0.019, 182.767, 0.369, 183.135
737,181.66, 0.075, 183.135, 0.257, 183.392
738,181.857, 0.196, 183.392, 0.026, 183.418
739,182.075, 0.219, 183.418, 0.257, 183.675
740,182.253, 0.178, 183.675, 0.174, 183.849
741,182.822, 0.569, 183.849, 0.027, 183.876
742,182.875, 0.053, 183.876, 0.183, 184.059
743,183.064, 0.189, 184.059, 0.186, 184.246
744,183.291, 0.226, 184.246, 0.035, 184.281
745,183.599, 0.308, 184.281, 0.005, 184.285
746,184.209, 0.61, 184.285, 0.033, 184.318
747,184.237, 0.028, 184.318, 0.107, 184.425
748,184.629, 0.392, 184.629, 0.281, 184.91
749,184.796, 0.167, 184.91, 0.071, 184.981
750,185.064, 0.268, 185.064, 0.376, 185.44
751,185.078, 0.014, 185.44, 0.433, 185.873
752,185.104, 0.026, 185.873, 0.349, 186.222
753,185.933, 0.829, 186.222, 0.49, 186.712
754,186.065, 0.132, 186.712, 0.112, 186.825
755,186.091, 0.026, 186.825, 0.022, 186.847
756,186.577, 0.486, 186.847, 0.259, 187.106
757,186.83, 0.253, 187.106, 0.119, 187.225
758,187.209, 0.379, 187.225, 0.153, 187.378
759,187.217, 0.008, 187.378, 0.393, 187.771
760,187.55, 0.333, 187.771, 0.08, 187.851
761,187.589, 0.04, 187.851, 0.006, 187.857
762,187.592, 0.003, 187.857, 0.298, 188.155
763,188.128, 0.536, 188.155, 0.231, 188.385
764,188.263, 0.135, 188.385, 0.425, 188.81
765,188.346, 0.084, 188.81, 0.37, 189.18
766,188.36, 0.014, 189.18, 0.712, 189.892
767,188.474, 0.113, 189.892, 0.002, 189.894
768,188.872, 0.398, 189.894, 0.142, 190.036
769,189.969, 1.098, 190.036, 0.347, 190.384
770,190.229, 0.259, 190.384, 0.027, 190.41
771,190.246, 0.017, 190.41, 0.005, 190.415
772,190.556, 0.31, 190.556, 0.021, 190.577
773,191.179, 0.623, 191.179, 0.039, 191.218
774,191.357, 0.179, 191.357, 0.492, 191.849
775,191.392, 0.035, 191.849, 0.031, 191.88
776,191.561, 0.168, 191.88, 0.119, 191.999
777,191.719, 0.158, 191.999, 0.323, 192.322
778,191.757, 0.038, 192.322, 0.347, 192.669
779,191.871, 0.114, 192.669, 0.043, 192.713
780,192.369, 0.498, 192.713, 0.533, 193.246
781,192.462, 0.093, 193.246, 0.38, 193.626
782,192.84, 0.378, 193.626, 0.039, 193.666
783,192.853, 0.012, 193.666, 0.261, 193.926
784,192.854, 0.002, 193.926, 0.012, 193.938
785,193.248, 0.394, 193.938, 0.538, 194.477
786,193.441, 0.193, 194.477, 0.232, 194.709
787,193.907, 0.466, 194.709, 0.009, 194.717
788,194.264, 0.358, 194.717, 0.233, 194.95
789,194.724, 0.459, 194.95, 0.239, 195.189
790,195.119, 0.395, 195.189, 0.066, 195.255
791,195.366, 0.247, 195.366, 0.361, 195.727
792,195.463, 0.097, 195.727, 0.31, 196.036
793,195.506, 0.043, 196.036, 0.355, 196.391
794,195.593, 0.087, 196.391, 0.084, 196.475
795,195.62, 0.027, 196.475, 0.186, 196.661
796,196.237, 0.617, 196.661, 0.553, 197.214
797,196.729, 0.492, 197.214, 0.238, 197.452
798,196.963, 0.235, 197.452, 0.192, 197.643
799,197.147, 0.183, 197.643, 0.034, 197.677
800,197.222, 0.075, 197.677, 0.008, 197.685
801,197.716, 0.494, 197.716, 0.027, 197.744
802,198.205, 0.489, 198.205, 0.094, 198.299
803,198.791, 0.586, 198.791, 0.424, 199.214
804,199.257, 0.467, 199.257, 0.49, 199.747
805,199.513, 0.256, 199.747, 0.033, 199.78
806,200.007, 0.494, 200.007, 0.225, 200.232
807,200.207, 0.2, 200.232, 0.204, 200.436
808,200.3, 0.092, 200.436, 0.245, 200.681
809,200.357, 0.058, 200.681, 0.176, 200.857
810,200.392, 0.035, 200.857, 0.266, 201.123
811,200.738, 0.346, 201.123, 0.116, 201.239
812,200.889, 0.151, 201.239, 0.082, 201.321
813,201.009, 0.119, 201.321, 0.38, 201.701
814,201.117, 0.108, 201.701, 0.311, 202.012
815,201.887, 0.771, 202.012, 0.049, 202.061
816,202.178, 0.291, 202.178, 0.096, 202.274
817,202.509, 0.331, 202.509, 0.108, 202.617
818,202.595, 0.086, 202.617, 0.594, 203.211
819,203.141, 0.546, 203.211, 0.101, 203.312
820,203.753, 0.611, 203.753, 0.029, 203.781
821,204.134, 0.381, 204.134, 0.236, 204.369
822,204.207, 0.073, 204.369, 0.499, 204.868
823,204.291, 0.084, 204.868, 0.026, 204.894
824,204.338, 0.047, 204.894, 0.263, 205.157
825,204.418, 0.08, 205.157, 0.084, 205.241
826,204.604, 0.187, 205.241, 0.186, 205.427
827,204.682, 0.078, 205.427, 0.047, 205.474
828,204.881, 0.199, 205.474, 0.178, 205.652
829,205.178, 0.296, 205.652, 0.067, 205.718
830,205.333, 0.156, 205.718, 0.678, 206.396
831,205.528, 0.195, 206.396, 0.075, 206.472
832,205.573, 0.045, 206.472, 0.153, 206.625
833,205.663, 0.089, 206.625, 0.405, 207.03
834,205.693, 0.03, 207.03, 0.2, 207.23
835,206.38, 0.687, 207.23, 0.361, 207.591
836,206.447, 0.067, 207.591, 0.098, 207.688
837,206.543, 0.096, 207.688, 0.003, 207.691
838,206.751, 0.207, 207.691, 0.031, 207.722
839,207.54, 0.789, 207.722, 0.14, 207.862
840,207.734, 0.194, 207.862, 0.398, 208.26
841,207.764, 0.031, 208.26, 0.063, 208.324
842,207.89, 0.126, 208.324, 0.385, 208.709
843,208.006, 0.116, 208.709, 0.279, 208.988
844,208.395, 0.389, 208.988, 0.014, 209.002
845,208.56, 0.165, 209.002, 0.021, 209.022
846,209.208, 0.648, 209.208, 0.368, 209.576
847,209.208, 0.0, 209.576, 0.06, 209.636
848,209.52, 0.311, 209.636, 0.555, 210.19
849,209.624, 0.105, 210.19, 0.353, 210.543
850,209.659, 0.035, 210.543, 0.083, 210.627
851,209.734, 0.075, 210.627, 0.07, 210.696
852,210.239, 0.505, 210.696, 0.103, 210.799
853,210.408, 0.168, 210.799, 0.022, 210.821
854,210.55, 0.142, 210.821, 0.172, 210.992
855,210.567, 0.017, 210.992, 0.26, 211.253
856,210.734, 0.167, 211.253, 0.03, 211.283
857,210.801, 0.067, 211.283, 0.282, 211.565
858,211.128, 0.327, 211.565, 0.006, 211.57
859,211.19, 0.061, 211.57, 0.398, 211.968
860,211.705, 0.516, 211.968, 0.037, 212.005
861,211.709, 0.003, 212.005, 0.111, 212.116
862,211.817, 0.108, 212.116, 0.114, 212.23
863,211.92, 0.103, 212.23, 0.117, 212.347
864,211.959, 0.039, 212.347, 0.23, 212.577
865,212.054, 0.095, 212.577, 0.093, 212.67
866,212.537, 0.482, 212.67, 0.031, 212.701
867,213.302, 0.765, 213.302, 0.128, 213.429
868,213.413, 0.112, 213.429, 0.37, 213.8
869,213.629, 0.216, 213.8, 0.062, 213.862
870,214.027, 0.398, 214.027, 0.172, 214.199
871,214.143, 0.116, 214.199, 0.268, 214.467
872,214.231, 0.088, 214.467, 0.119, 214.586
873,214.644, 0.412, 214.644, 0.803, 215.446
874,215.258, 0.615, 215.446, 0.47, 215.916
875,215.371, 0.113, 215.916, 0.031, 215.947
876,215.518, 0.147, 215.947, 0.24, 216.187
877,215.546, 0.028, 216.187, 0.167, 216.354
878,215.659, 0.113, 216.354, 0.059, 216.413
879,216.131, 0.472, 216.413, 0.058, 216.472
880,217.042, 0.911, 217.042, 0.127, 217.169
881,217.171, 0.129, 217.171, 1.172, 218.343
882,217.834, 0.663, 218.343, 1.086, 219.429
883,217.854, 0.021, 219.429, 0.212, 219.641
884,218.174, 0.32, 219.641, 0.336, 219.977
885,218.177, 0.002, 219.977, 0.102, 220.079
886,218.291, 0.114, 220.079, 0.47, 220.549
887,218.298, 0.007, 220.549, 0.008, 220.556
888,218.466, 0.169, 220.556, 0.181, 220.737
889,218.921, 0.455, 220.737, 0.284, 221.021
890,219.003, 0.081, 221.021, 0.085, 221.107
891,219.765, 0.762, 221.107, 0.025, 221.132
892,219.815, 0.05, 221.132, 0.137, 221.269
893,219.933, 0.118, 221.269, 0.095, 221.364
894,219.991, 0.058, 221.364, 0.248, 221.611
895,220.113, 0.122, 221.611, 0.281, 221.893
896,220.313, 0.2, 221.893, 0.311, 222.204
897,220.702, 0.389, 222.204, 0.181, 222.384
898,221.13, 0.428, 222.384, 0.235, 222.619
899,222.093, 0.962, 222.619, 0.557, 223.176
900,222.343, 0.25, 223.176, 0.187, 223.363
901,222.648, 0.305, 223.363, 0.134, 223.496
902,222.769, 0.12, 223.496, 0.062, 223.559
903,223.575, 0.806, 223.575, 0.132, 223.706
904,223.602, 0.028, 223.706, 0.19, 223.897
905,223.82, 0.217, 223.897, 0.184, 224.08
906,224.398, 0.579, 224.398, 0.1, 224.499
907,224.444, 0.046, 224.499, 0.176, 224.674
908,224.478, 0.035, 224.674, 0.073, 224.748
909,224.785, 0.306, 224.785, 0.516, 225.301
910,225.023, 0.239, 225.301, 0.275, 225.576
911,225.523, 0.5, 225.576, 0.188, 225.764
912,225.682, 0.159, 225.764, 0.088, 225.852
913,225.742, 0.06, 225.852, 0.204, 226.057
914,226.076, 0.334, 226.076, 0.02, 226.096
915,226.544, 0.467, 226.544, 0.263, 226.807
916,227.127, 0.583, 227.127, 0.243, 227.37
917,227.415, 0.288, 227.415, 0.098, 227.513
918,227.649, 0.234, 227.649, 0.02, 227.669
919,227.828, 0.179, 227.828, 0.08, 227.908
920,227.886, 0.058, 227.908, 0.08, 227.988
921,227.943, 0.057, 227.988, 0.013, 228.0
922,228.222, 0.279, 228.222, 0.185, 228.407
923,228.849, 0.627, 228.849, 0.054, 228.903
924,228.935, 0.087, 228.935, 0.489, 229.424
925,229.79, 0.855, 229.79, 0.09, 229.879
926,230.478, 0.689, 230.478, 0.305, 230.783
927,230.483, 0.005, 230.783, 0.056, 230.839
928,230.547, 0.064, 230.839, 0.333, 231.172
929,230.896, 0.35, 231.172, 0.211, 231.383
930,231.327, 0.431, 231.383, 0.187, 231.57
931,231.527, 0.2, 231.57, 0.13, 231.701
932,231.578, 0.052, 231.701, 0.006, 231.707
933,232.205, 0.627, 232.205, 0.371, 232.576
934,232.413, 0.208, 232.576, 0.17, 232.746
935,232.507, 0.094, 232.746, 0.155, 232.901
936,232.79, 0.284, 232.901, 0.038, 232.938
937,233.098, 0.307, 233.098, 0.072, 233.17
938,233.321, 0.223, 233.321, 0.209, 233.53
939,233.726, 0.405, 233.726, 0.147, 233.872
940,233.883, 0.157, 233.883, 0.142, 234.024
941,233.884, 0.001, 234.024, 0.016, 234.041
942,234.054, 0.171, 234.054, 0.369, 234.423
943,234.188, 0.134, 234.423, 0.067, 234.49
944,234.211, 0.023, 234.49, 0.205, 234.695
945,234.712, 0.501, 234.712, 0.461, 235.173
946,234.925, 0.212, 235.173, 0.439, 235.611
947,235.231, 0.307, 235.611, 0.209, 235.82
948,235.957, 0.726, 235.957, 0.12, 236.077
949,236.099, 0.142, 236.099, 0.27, 236.369
950,236.108, 0.009, 236.369, 0.507, 236.877
951,236.247, 0.139, 236.877, 0.076, 236.952
952,236.314, 0.067, 236.952, 0.055, 237.008
953,236.334, 0.02, 237.008, 0.549, 237.557
954,236.432, 0.098, 237.557, 0.036, 237.593
955,236.516, 0.084, 237.593, 0.266, 237.859
956,236.615, 0.099, 237.859, 0.076, 237.935
957,237.108, 0.492, 237.935, 0.02, 237.955
958,237.166, 0.059, 237.955, 0.761, 238.716
959,237.471, 0.304, 238.716, 0.049, 238.766
960,237.556, 0.085, 238.766, 0.097, 238.863
961,237.838, 0.282, 238.863, 0.086, 238.949
962,238.026, 0.188, 238.949, 0.343, 239.293
963,239.767, 1.741, 239.767, 0.691, 240.457
964,240.032, 0.266, 240.457, 0.149, 240.607
965,240.301, 0.269, 240.607, 0.204, 240.81
966,240.696, 0.395, 240.81, 0.546, 241.357
967,241.018, 0.322, 241.357, 0.479, 241.836
968,241.323, 0.305, 241.836, 0.195, 242.031
969,241.636, 0.313, 242.031, 0.018, 242.049
970,241.641, 0.005, 242.049, 0.364, 242.413
971,241.683, 0.043, 242.413, 0.105, 242.518
972,242.05, 0.367, 242.518, 0.132, 242.65
973,242.124, 0.074, 242.65, 0.24, 242.891
974,242.282, 0.158, 242.891, 0.508, 243.399
975,242.319, 0.037, 243.399, 0.077, 243.476
976,242.439, 0.12, 243.476, 0.013, 243.489
977,242.623, 0.185, 243.489, 0.419, 243.908
978,242.68, 0.056, 243.908, 0.265, 244.173
979,243.024, 0.344, 244.173, 0.494, 244.668
980,243.104, 0.08, 244.668, 0.142, 244.81
981,243.113, 0.009, 244.81, 0.149, 244.959
982,243.351, 0.238, 244.959, 0.286, 245.244
983,243.537, 0.186, 245.244, 0.218, 245.463
984,243.734, 0.196, 245.463, 0.569, 246.031
985,243.757, 0.023, 246.031, 0.269, 246.301
986,243.863, 0.106, 246.301, 0.285, 246.586
987,243.927, 0.064, 246.586, 0.461, 247.047
988,244.096, 0.169, 247.047, 0.041, 247.087
989,244.19, 0.094, 247.087, 0.081, 247.169
990,244.257, 0.067, 247.169, 0.941, 248.11
991,244.355, 0.098, 248.11, 0.349, 248.459
992,244.981, 0.625, 248.459, 0.398, 248.857
993,245.318, 0.337, 248.857, 0.25, 249.107
994,245.39, 0.072, 249.107, 0.416, 249.523
995,245.721, 0.331, 249.523, 0.118, 249.641
996,246.458, 0.737, 249.641, 0.182, 249.823
997,246.962, 0.504, 249.823, 0.367, 250.19
998,247.137, 0.174, 250.19, 0.524, 250.714
999,247.299, 0.162, 250.714, 0.076, 250.791
1000,247.542, 0.244, 250.791, 0.041, 250.832
1001,247.813, 0.27, 250.832, 0.073, 250.905
1002,248.225, 0.413, 250.905, 0.003, 250.907
1003,248.302, 0.077, 250.907, 0.059, 250.967
1004,248.748, 0.446, 250.967, 0.003, 250.969
1005,248.942, 0.194, 250.969, 0.277, 251.247
1006,249.083, 0.141, 251.247, 0.057, 251.304
1007,249.15, 0.067, 251.304, 0.089, 251.393
1008,249.255, 0.105, 251.393, 0.019, 251.412
1009,249.561, 0.306, 251.412, 0.034, 251.446
1010,250.189, 0.628, 251.446, 0.027, 251.472
1011,250.268, 0.079, 251.472, 0.75, 252.222
1012,251.256, 0.988, 252.222, 0.116, 252.338
1013,251.39, 0.134, 252.338, 0.268, 252.606
1014,251.443, 0.053, 252.606, 0.201, 252.807
1015,251.734, 0.291, 252.807, 0.156, 252.963
1016,251.803, 0.069, 252.963, 0.294, 253.257
1017,251.815, 0.012, 253.257, 0.12, 253.377
1018,251.907, 0.092, 253.377, 0.146, 253.523
1019,251.965, 0.058, 253.523, 0.08, 253.604
1020,252.453, 0.488, 253.604, 0.187, 253.791
1021,252.465, 0.012, 253.791, 0.098, 253.889
1022,252.661, 0.196, 253.889, 0.488, 254.377
1023,252.816, 0.155, 254.377, 0.18, 254.557
1024,252.851, 0.036, 254.557, 0.083, 254.64
1025,252.885, 0.033, 254.64, 0.148, 254.788
1026,253.196, 0.311, 254.788, 0.702, 255.49
1027,253.38, 0.184, 255.49, 0.201, 255.691
1028,253.39, 0.01, 255.691, 0.413, 256.104
1029,253.466, 0.076, 256.104, 0.187, 256.291
1030,254.021, 0.555, 256.291, 0.065, 256.356
1031,254.053, 0.031, 256.356, 0.276, 256.631
1032,254.183, 0.131, 256.631, 0.364, 256.995
1033,254.322, 0.139, 256.995, 0.043, 257.038
1034,255.028, 0.706, 257.038, 0.028, 257.067
1035,255.25, 0.222, 257.067, 0.03, 257.096
1036,255.553, 0.303, 257.096, 0.144, 257.241
1037,255.562, 0.009, 257.241, 0.005, 257.245
1038,255.732, 0.17, 257.245, 0.001, 257.246
1039,256.065, 0.333, 257.246, 0.042, 257.289
1040,256.123, 0.058, 257.289, 0.592, 257.881
1041,256.335, 0.212, 257.881, 0.084, 257.965
1042,256.435, 0.099, 257.965, 0.256, 258.221
1043,256.454, 0.02, 258.221, 0.261, 258.482
1044,256.694, 0.24, 258.482, 0.567, 259.048
1045,257.301, 0.607, 259.048, 0.361, 259.409
1046,257.38, 0.079, 259.409, 0.053, 259.463
1047,257.437, 0.057, 259.463, 0.029, 259.491
1048,257.548, 0.111, 259.491, 0.364, 259.855
1049,257.61, 0.062, 259.855, 0.045, 259.9
1050,257.623, 0.013, 259.9, 0.927, 260.827
1051,257.697, 0.074, 260.827, 0.126, 260.953
1052,257.737, 0.04, 260.953, 0.079, 261.032
1053,257.92, 0.183, 261.032, 0.215, 261.247
1054,258.28, 0.36, 261.247, 0.061, 261.309
1055,258.562, 0.281, 261.309, 0.635, 261.943
1056,258.772, 0.21, 261.943, 0.228, 262.171
1057,258.856, 0.084, 262.171, 0.362, 262.533
1058,259.312, 0.457, 262.533, 0.861, 263.394
1059,259.675, 0.362, 263.394, 0.135, 263.528
1060,260.018, 0.343, 263.528, 0.028, 263.556
1061,260.268, 0.25, 263.556, 0.349, 263.906
1062,260.577, 0.309, 263.906, 0.455, 264.361
1063,260.92, 0.343, 264.361, 0.75, 265.111
1064,261.027, 0.106, 265.111, 0.08, 265.191
1065,262.122, 1.095, 265.191, 0.103, 265.294
