_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
535,123.91, 0.224, 125.665, 0.297, 125.961
536,124.134, 0.014, 125.961, 0.111, 126.073
537,124.148, 0.382, 126.073, 0.45, 126.523
538,124.53, 0.183, 126.523, 0.065, 126.588
539,124.713, 0.536, 126.588, 0.283, 126.871
540,125.249, 0.034, 126.871, 0.081, 126.952
541,125.283, 0.092, 126.952, 0.142, 127.094
542,125.375, 0.013, 127.094, 0.192, 127.286
543,125.387, 0.012, 127.286, 0.216, 127.502
544,125.399, 0.102, 127.502, 0.28, 127.782
545,125.501, 0.065, 127.782, 0.062, 127.845
546,125.566, 0.642, 127.845, 0.025, 127.869
547,126.208, 0.584, 127.869, 0.08, 127.95
548,126.793, 0.132, 127.95, 0.649, 128.598
549,126.924, 0.03, 128.598, 0.381, 128.98
550,126.954, 0.685, 128.98, 0.356, 129.335
551,127.639, 0.172, 129.335, 0.089, 129.424
552,127.811, 0.437, 129.424, 0.125, 129.549
553,128.248, 0.018, 129.549, 0.185, 129.734
554,128.266, 0.164, 129.734, 0.143, 129.878
555,128.429, 0.171, 129.878, 0.173, 130.05
556,128.6, 0.372, 130.05, 0.11, 130.16
557,128.972, 0.065, 130.16, 0.557, 130.718
558,129.037, 0.305, 130.718, 0.911, 131.629
559,129.342, 0.029, 131.629, 0.12, 131.749
560,129.371, 0.095, 131.749, 0.023, 131.772
561,129.466, 0.202, 131.772, 0.014, 131.786
562,129.668, 1.293, 131.786, 0.176, 131.962
563,130.961, 0.097, 131.962, 0.315, 132.278
564,131.059, 0.017, 132.278, 0.463, 132.741
565,131.076, 0.851, 132.741, 0.204, 132.945
566,131.926, 0.075, 132.945, 0.033, 132.978
567,132.001, 0.137, 132.978, 0.144, 133.123
568,132.138, 0.002, 133.123, 0.187, 133.31
569,132.14, 0.568, 133.31, 0.017, 133.327
570,132.708, 0.337, 133.327, 0.204, 133.532
571,133.045, 0.05, 133.532, 0.082, 133.614
572,133.095, 0.086, 133.614, 0.013, 133.627
573,133.181, 0.297, 133.627, 0.27, 133.897
574,133.478, 0.094, 133.897, 0.077, 133.973
575,133.572, 0.046, 133.973, 0.225, 134.199
576,133.618, 0.025, 134.199, 0.071, 134.27
577,133.643, 0.204, 134.27, 0.019, 134.289
578,133.847, 0.179, 134.289, 0.003, 134.292
579,134.027, 0.002, 134.292, 0.022, 134.314
580,134.028, 0.646, 134.314, 0.302, 134.617
581,134.674, 0.512, 134.674, 0.21, 134.885
582,135.187, 0.329, 135.187, 0.005, 135.192
583,135.516, 0.234, 135.516, 0.026, 135.542
584,135.75, 0.612, 135.75, 0.116, 135.866
585,136.362, 0.04, 136.362, 0.083, 136.445
586,136.402, 0.113, 136.445, 0.159, 136.604
587,136.515, 0.263, 136.604, 0.034, 136.638
588,136.777, 0.004, 136.777, 0.164, 136.941
589,136.781, 0.756, 136.941, 0.104, 137.045
590,137.537, 0.395, 137.537, 0.313, 137.85
591,137.931, 0.502, 137.931, 0.757, 138.688
592,138.433, 0.039, 138.688, 0.237, 138.925
593,138.472, 0.16, 138.925, 0.048, 138.973
594,138.632, 0.192, 138.973, 0.026, 138.999
595,138.823, 0.563, 138.999, 0.0, 138.999
596,139.387, 0.248, 139.387, 0.045, 139.432
597,139.635, 0.284, 139.635, 0.118, 139.753
598,139.919, 0.622, 139.919, 0.453, 140.372
599,140.541, 0.357, 140.541, 0.026, 140.566
600,140.897, 0.227, 140.897, 0.018, 140.915
601,141.125, 0.052, 141.125, 0.178, 141.303
602,141.176, 0.024, 141.303, 0.347, 141.65
603,141.2, 0.067, 141.65, 0.012, 141.662
604,141.266, 0.024, 141.662, 0.04, 141.702
605,141.29, 0.074, 141.702, 0.232, 141.934
606,141.364, 0.093, 141.934, 0.007, 141.941
607,141.457, 0.259, 141.941, 0.102, 142.043
608,141.716, 0.016, 142.043, 0.534, 142.577
609,141.732, 0.228, 142.577, 0.277, 142.854
610,141.96, 0.312, 142.854, 0.042, 142.896
611,142.272, 0.578, 142.896, 0.279, 143.175
612,142.85, 0.203, 143.175, 0.057, 143.232
613,143.053, 0.532, 143.232, 0.091, 143.322
614,143.585, 0.018, 143.585, 0.069, 143.654
615,143.603, 0.357, 143.654, 0.278, 143.932
616,143.96, 0.308, 143.96, 0.053, 144.013
617,144.269, 0.024, 144.269, 0.07, 144.339
618,144.292, 0.065, 144.339, 0.011, 144.35
619,144.358, 0.265, 144.358, 0.315, 144.673
620,144.623, 0.122, 144.673, 0.27, 144.942
621,144.745, 0.051, 144.942, 0.041, 144.983
622,144.796, 0.065, 144.983, 0.765, 145.748
623,144.86, 0.211, 145.748, 0.281, 146.029
624,145.072, 0.213, 146.029, 0.011, 146.041
625,145.285, 0.278, 146.041, 0.199, 146.24
626,145.563, 0.087, 146.24, 0.137, 146.376
627,145.65, 0.417, 146.376, 0.021, 146.397
628,146.067, 0.483, 146.397, 0.035, 146.431
629,146.55, 0.008, 146.55, 0.054, 146.605
630,146.558, 0.061, 146.605, 0.339, 146.944
631,146.619, 0.247, 146.944, 0.013, 146.956
632,146.866, 0.227, 146.956, 0.096, 147.053
633,147.093, 0.042, 147.093, 0.119, 147.212
634,147.136, 0.386, 147.212, 0.094, 147.306
635,147.521, 0.012, 147.521, 0.436, 147.957
636,147.533, 0.268, 147.957, 0.106, 148.064
637,147.801, 0.054, 148.064, 0.046, 148.11
638,147.856, 0.092, 148.11, 0.664, 148.773
639,147.947, 0.135, 148.773, 0.061, 148.834
640,148.082, 0.339, 148.834, 0.504, 149.339
641,148.421, 0.163, 149.339, 0.31, 149.649
642,148.584, 0.121, 149.649, 0.806, 150.454
643,148.706, 0.143, 150.454, 0.113, 150.568
644,148.849, 0.34, 150.568, 0.077, 150.644
645,149.188, 0.142, 150.644, 0.09, 150.734
646,149.33, 0.156, 150.734, 0.099, 150.833
647,149.486, 0.326, 150.833, 0.213, 151.046
648,149.812, 0.271, 151.046, 0.1, 151.146
649,150.084, 0.25, 151.146, 0.02, 151.166
650,150.334, 0.466, 151.166, 0.063, 151.228
651,150.8, 0.071, 151.228, 0.668, 151.896
652,150.871, 0.828, 151.896, 0.345, 152.241
653,151.699, 0.136, 152.241, 0.373, 152.614
654,151.834, 0.041, 152.614, 0.022, 152.636
655,151.875, 0.003, 152.636, 0.107, 152.743
656,151.878, 0.151, 152.743, 0.341, 153.084
657,152.029, 0.329, 153.084, 0.352, 153.436
658,152.358, 0.153, 153.436, 0.041, 153.476
659,152.511, 0.002, 153.476, 0.057, 153.533
660,152.513, 0.01, 153.533, 0.112, 153.646
661,152.522, 0.017, 153.646, 0.255, 153.901
662,152.539, 0.216, 153.901, 0.258, 154.159
663,152.756, 0.071, 154.159, 0.235, 154.395
664,152.826, 0.784, 154.395, 0.051, 154.446
665,153.61, 0.316, 154.446, 0.025, 154.471
666,153.927, 0.058, 154.471, 0.19, 154.66
667,153.985, 0.089, 154.66, 0.074, 154.734
668,154.074, 0.101, 154.734, 0.093, 154.828
669,154.174, 0.325, 154.828, 0.082, 154.909
670,154.499, 0.566, 154.909, 0.455, 155.365
671,155.065, 0.422, 155.365, 0.022, 155.386
672,155.487, 0.038, 155.487, 0.096, 155.583
673,155.525, 0.049, 155.583, 0.529, 156.112
674,155.574, 0.03, 156.112, 0.101, 156.213
675,155.604, 0.442, 156.213, 0.346, 156.559
676,156.046, 0.768, 156.559, 0.877, 157.436
677,156.813, 0.367, 157.436, 0.119, 157.555
678,157.18, 0.416, 157.555, 0.013, 157.568
679,157.596, 0.532, 157.596, 0.031, 157.627
680,158.128, 0.01, 158.128, 0.658, 158.787
681,158.138, 0.409, 158.787, 0.066, 158.853
682,158.548, 0.079, 158.853, 0.74, 159.593
683,158.627, 0.069, 159.593, 0.224, 159.817
684,158.695, 0.278, 159.817, 0.347, 160.164
685,158.973, 0.009, 160.164, 0.207, 160.371
686,158.982, 0.046, 160.371, 0.017, 160.388
687,159.027, 0.36, 160.388, 1.428, 161.816
688,159.387, 0.359, 161.816, 0.252, 162.068
689,159.747, 0.945, 162.068, 0.001, 162.069
690,160.692, 0.021, 162.069, 0.021, 162.09
691,160.713, 0.049, 162.09, 0.034, 162.124
692,160.762, 0.037, 162.124, 0.719, 162.843
693,160.799, 0.277, 162.843, 0.161, 163.004
694,161.077, 0.775, 163.004, 0.038, 163.041
695,161.852, 0.433, 163.041, 0.067, 163.109
696,162.284, 0.02, 163.109, 0.018, 163.126
697,162.304, 0.895, 163.126, 0.141, 163.267
698,163.199, 0.046, 163.267, 0.036, 163.303
699,163.245, 0.032, 163.303, 0.087, 163.39
700,163.278, 0.708, 163.39, 0.025, 163.416
701,163.986, 0.476, 163.986, 0.076, 164.062
702,164.461, 0.077, 164.461, 0.275, 164.736
703,164.538, 0.108, 164.736, 0.039, 164.776
704,164.646, 0.008, 164.776, 0.325, 165.1
705,164.654, 0.093, 165.1, 0.022, 165.123
706,164.747, 0.17, 165.123, 0.197, 165.32
707,164.917, 0.15, 165.32, 0.036, 165.355
708,165.067, 0.827, 165.355, 0.333, 165.688
709,165.894, 0.501, 165.894, 0.435, 166.329
710,166.395, 0.286, 166.395, 0.164, 166.559
711,166.681, 0.786, 166.681, 0.124, 166.805
712,167.468, 0.054, 167.468, 0.753, 168.221
713,167.522, 0.322, 168.221, 0.098, 168.319
714,167.843, 0.041, 168.319, 0.005, 168.324
715,167.884, 0.084, 168.324, 0.135, 168.459
716,167.968, 0.207, 168.459, 0.125, 168.584
717,168.175, 0.024, 168.584, 0.167, 168.751
718,168.199, 0.242, 168.751, 0.243, 168.994
719,168.441, 0.869, 168.994, 1.013, 170.007
720,169.31, 0.564, 170.007, 0.027, 170.034
721,169.874, 0.074, 170.034, 0.018, 170.052
722,169.948, 0.117, 170.052, 0.02, 170.072
723,170.065, 0.208, 170.072, 0.022, 170.094
724,170.273, 0.017, 170.273, 0.171, 170.444
725,170.29, 0.108, 170.444, 0.091, 170.535
726,170.398, 0.027, 170.535, 0.759, 171.294
727,170.426, 0.1, 171.294, 0.015, 171.309
728,170.525, 0.023, 171.309, 0.242, 171.551
729,170.548, 1.12, 171.551, 0.001, 171.552
730,171.668, 0.059, 171.668, 0.135, 171.803
731,171.728, 0.548, 171.803, 0.203, 172.006
732,172.275, 0.022, 172.275, 0.218, 172.493
733,172.298, 0.036, 172.493, 0.198, 172.691
734,172.333, 0.165, 172.691, 0.016, 172.708
735,172.499, 0.171, 172.708, 0.046, 172.754
736,172.669, 0.072, 172.754, 0.172, 172.926
737,172.742, 0.582, 172.926, 0.137, 173.063
738,173.324, 0.133, 173.324, 0.174, 173.498
739,173.457, 0.233, 173.498, 0.065, 173.562
740,173.69, 0.037, 173.69, 0.116, 173.806
741,173.727, 0.058, 173.806, 0.117, 173.922
742,173.784, 0.228, 173.922, 0.033, 173.955
743,174.013, 0.48, 174.013, 0.348, 174.361
744,174.492, 0.498, 174.492, 0.003, 174.495
745,174.99, 0.111, 174.99, 0.54, 175.53
746,175.101, 1.067, 175.53, 0.415, 175.945
747,176.168, 0.277, 176.168, 0.172, 176.34
748,176.445, 0.027, 176.445, 0.235, 176.68
749,176.472, 0.029, 176.68, 0.085, 176.765
750,176.501, 0.523, 176.765, 0.042, 176.806
751,177.024, 0.033, 177.024, 0.088, 177.113
752,177.058, 0.706, 177.113, 0.179, 177.292
753,177.763, 0.319, 177.763, 0.281, 178.044
754,178.082, 0.868, 178.082, 0.148, 178.23
755,178.95, 0.327, 178.95, 0.661, 179.611
756,179.277, 0.834, 179.611, 0.098, 179.709
757,180.111, 0.005, 180.111, 0.335, 180.446
758,180.116, 0.528, 180.446, 0.289, 180.736
759,180.644, 0.082, 180.736, 0.058, 180.794
760,180.726, 0.04, 180.794, 0.195, 180.989
761,180.766, 0.222, 180.989, 0.15, 181.139
762,180.988, 0.517, 181.139, 0.11, 181.249
763,181.505, 1.097, 181.505, 0.096, 181.601
764,182.602, 0.133, 182.602, 0.147, 182.749
765,182.735, 0.167, 182.749, 0.004, 182.753
766,182.902, 0.384, 182.902, 0.204, 183.106
767,183.286, 0.155, 183.286, 0.101, 183.386
768,183.44, 0.829, 183.44, 0.153, 183.593
769,184.27, 0.05, 184.27, 0.158, 184.428
770,184.319, 0.1, 184.428, 0.109, 184.537
771,184.419, 0.093, 184.537, 0.187, 184.723
772,184.512, 0.314, 184.723, 0.034, 184.757
773,184.826, 0.213, 184.826, 0.103, 184.929
774,185.039, 0.095, 185.039, 0.235, 185.274
775,185.133, 0.129, 185.274, 0.117, 185.391
776,185.262, 0.142, 185.391, 0.253, 185.644
777,185.405, 0.099, 185.644, 0.126, 185.771
778,185.504, 0.138, 185.771, 0.023, 185.794
779,185.642, 0.022, 185.794, 0.258, 186.052
780,185.664, 0.146, 186.052, 0.047, 186.099
781,185.81, 0.471, 186.099, 0.139, 186.238
782,186.28, 0.232, 186.28, 0.241, 186.521
783,186.512, 0.483, 186.521, 0.162, 186.683
784,186.995, 0.833, 186.995, 0.088, 187.083
785,187.828, 0.238, 187.828, 0.132, 187.961
786,188.066, 0.062, 188.066, 0.267, 188.334
787,188.129, 0.103, 188.334, 0.059, 188.392
788,188.232, 0.166, 188.392, 0.121, 188.513
789,188.398, 0.369, 188.513, 0.173, 188.686
790,188.767, 0.176, 188.767, 0.134, 188.901
791,188.943, 0.184, 188.943, 0.011, 188.954
792,189.127, 0.299, 189.127, 0.26, 189.387
793,189.426, 0.033, 189.426, 0.15, 189.576
794,189.46, 0.957, 189.576, 0.233, 189.809
795,190.416, 0.236, 190.416, 0.12, 190.536
796,190.652, 0.585, 190.652, 0.051, 190.703
797,191.237, 0.807, 191.237, 0.155, 191.392
798,192.044, 0.461, 192.044, 0.454, 192.498
799,192.505, 1.058, 192.505, 0.129, 192.634
800,193.563, 0.769, 193.563, 0.128, 193.69
801,194.332, 0.106, 194.332, 0.002, 194.334
802,194.437, 0.206, 194.437, 0.018, 194.455
803,194.643, 0.019, 194.643, 0.057, 194.7
804,194.662, 0.022, 194.7, 0.102, 194.802
805,194.684, 0.432, 194.802, 0.193, 194.995
806,195.116, 0.026, 195.116, 0.026, 195.142
807,195.142, 0.042, 195.142, 0.161, 195.304
808,195.184, 0.067, 195.304, 0.083, 195.386
809,195.251, 0.274, 195.386, 0.188, 195.575
810,195.525, 0.193, 195.575, 0.833, 196.408
811,195.718, 0.131, 196.408, 0.096, 196.503
812,195.849, 0.312, 196.503, 0.005, 196.508
813,196.161, 0.021, 196.508, 0.093, 196.601
814,196.182, 0.014, 196.601, 0.435, 197.036
815,196.197, 0.302, 197.036, 0.177, 197.213
816,196.499, 0.086, 197.213, 0.469, 197.681
817,196.584, 0.011, 197.681, 0.167, 197.848
818,196.596, 0.161, 197.848, 0.209, 198.057
819,196.757, 0.711, 198.057, 0.034, 198.091
820,197.467, 0.019, 198.091, 0.055, 198.146
821,197.487, 0.276, 198.146, 0.113, 198.258
822,197.763, 0.498, 198.258, 0.67, 198.928
823,198.261, 0.001, 198.928, 0.266, 199.194
824,198.262, 0.365, 199.194, 0.287, 199.481
825,198.627, 0.077, 199.481, 0.007, 199.488
826,198.704, 0.613, 199.488, 0.119, 199.607
827,199.317, 0.187, 199.607, 0.097, 199.704
828,199.504, 0.042, 199.704, 0.418, 200.121
829,199.546, 0.177, 200.121, 0.168, 200.29
830,199.724, 0.015, 200.29, 0.164, 200.454
831,199.738, 0.028, 200.454, 0.26, 200.713
832,199.766, 0.589, 200.713, 0.229, 200.942
833,200.355, 0.111, 200.942, 0.771, 201.714
834,200.466, 0.2, 201.714, 0.365, 202.079
835,200.666, 0.289, 202.079, 0.718, 202.796
836,200.955, 0.017, 202.796, 0.07, 202.867
837,200.972, 0.275, 202.867, 0.149, 203.016
838,201.247, 0.003, 203.016, 0.004, 203.02
839,201.25, 0.044, 203.02, 0.122, 203.142
840,201.294, 0.411, 203.142, 0.058, 203.2
841,201.705, 0.239, 203.2, 0.014, 203.214
842,201.944, 0.026, 203.214, 0.586, 203.8
843,201.97, 0.173, 203.8, 0.23, 204.03
844,202.144, 0.087, 204.03, 0.611, 204.641
845,202.231, 0.124, 204.641, 0.029, 204.67
846,202.355, 0.107, 204.67, 0.104, 204.774
847,202.462, 0.568, 204.774, 0.005, 204.779
848,203.03, 0.38, 204.779, 0.129, 204.908
849,203.41, 0.366, 204.908, 0.03, 204.938
850,203.776, 0.108, 204.938, 0.055, 204.993
851,203.884, 0.359, 204.993, 0.157, 205.151
852,204.243, 0.073, 205.151, 0.037, 205.188
853,204.316, 0.183, 205.188, 0.054, 205.242
854,204.499, 0.366, 205.242, 0.106, 205.348
855,204.865, 0.213, 205.348, 0.207, 205.555
856,205.078, 0.069, 205.555, 0.403, 205.958
857,205.147, 0.369, 205.958, 0.238, 206.196
858,205.516, 0.612, 206.196, 0.343, 206.539
859,206.129, 0.513, 206.539, 0.111, 206.65
860,206.641, 0.264, 206.65, 0.211, 206.86
861,206.905, 0.378, 206.905, 0.382, 207.287
862,207.283, 0.449, 207.287, 0.025, 207.312
863,207.732, 0.741, 207.732, 0.003, 207.735
864,208.473, 0.285, 208.473, 0.135, 208.608
865,208.758, 0.318, 208.758, 0.468, 209.226
866,209.076, 0.045, 209.226, 0.298, 209.524
867,209.121, 1.255, 209.524, 0.063, 209.587
868,210.376, 0.056, 210.376, 0.044, 210.42
869,210.432, 0.152, 210.432, 0.04, 210.472
870,210.584, 0.054, 210.584, 0.025, 210.609
871,210.638, 0.348, 210.638, 0.158, 210.795
872,210.986, 0.056, 210.986, 0.137, 211.123
873,211.041, 0.129, 211.123, 0.223, 211.346
874,211.17, 0.517, 211.346, 0.038, 211.383
875,211.688, 0.85, 211.688, 0.135, 211.822
876,212.538, 0.028, 212.538, 0.038, 212.576
877,212.566, 0.697, 212.576, 0.394, 212.97
878,213.263, 0.345, 213.263, 0.123, 213.386
879,213.608, 0.041, 213.608, 0.007, 213.615
880,213.649, 0.032, 213.649, 0.188, 213.838
881,213.682, 0.958, 213.838, 0.054, 213.892
882,214.639, 0.007, 214.639, 0.025, 214.664
883,214.646, 0.157, 214.664, 0.005, 214.669
884,214.803, 0.564, 214.803, 0.034, 214.837
885,215.367, 0.27, 215.367, 1.383, 216.75
886,215.637, 0.073, 216.75, 0.659, 217.409
887,215.71, 0.336, 217.409, 0.051, 217.46
888,216.045, 0.04, 217.46, 0.024, 217.484
889,216.085, 0.082, 217.484, 0.311, 217.796
890,216.167, 0.103, 217.796, 0.109, 217.905
891,216.27, 0.633, 217.905, 0.162, 218.066
892,216.903, 0.016, 218.066, 0.087, 218.154
893,216.919, 0.567, 218.154, 0.149, 218.303
894,217.486, 0.505, 218.303, 0.092, 218.395
895,217.992, 0.174, 218.395, 0.342, 218.737
896,218.166, 0.231, 218.737, 0.307, 219.044
897,218.397, 0.074, 219.044, 0.204, 219.248
898,218.471, 0.829, 219.248, 0.093, 219.341
899,219.299, 0.286, 219.341, 0.092, 219.433
900,219.585, 0.006, 219.585, 0.047, 219.632
901,219.591, 0.79, 219.632, 0.071, 219.703
902,220.381, 0.038, 220.381, 0.372, 220.753
903,220.419, 0.095, 220.753, 0.08, 220.833
904,220.514, 0.068, 220.833, 0.074, 220.907
905,220.582, 0.006, 220.907, 0.107, 221.013
906,220.588, 0.546, 221.013, 0.02, 221.033
907,221.134, 0.744, 221.134, 0.105, 221.239
908,221.878, 0.526, 221.878, 0.273, 222.152
909,222.404, 0.073, 222.404, 0.144, 222.549
910,222.477, 0.73, 222.549, 0.079, 222.627
911,223.207, 0.142, 223.207, 0.107, 223.314
912,223.349, 0.024, 223.349, 0.224, 223.573
913,223.373, 0.019, 223.573, 0.314, 223.887
914,223.392, 0.181, 223.887, 0.001, 223.888
915,223.574, 0.757, 223.888, 0.658, 224.547
916,224.331, 0.181, 224.547, 0.027, 224.573
917,224.512, 0.335, 224.573, 0.447, 225.02
918,224.848, 0.471, 225.02, 0.05, 225.07
919,225.319, 0.158, 225.319, 0.014, 225.334
920,225.477, 0.662, 225.477, 0.007, 225.484
921,226.139, 0.023, 226.139, 0.063, 226.202
922,226.162, 0.784, 226.202, 0.431, 226.632
923,226.946, 0.521, 226.946, 0.146, 227.092
924,227.467, 0.178, 227.467, 0.558, 228.025
925,227.646, 0.068, 228.025, 0.033, 228.058
926,227.713, 0.136, 228.058, 0.612, 228.67
927,227.849, 0.13, 228.67, 0.062, 228.732
928,227.978, 0.337, 228.732, 0.156, 228.888
929,228.316, 0.545, 228.888, 0.126, 229.014
930,228.861, 0.167, 229.014, 0.002, 229.016
931,229.028, 0.014, 229.028, 0.064, 229.093
932,229.042, 0.105, 229.093, 0.251, 229.344
933,229.147, 0.039, 229.344, 0.062, 229.406
934,229.185, 1.102, 229.406, 0.379, 229.785
935,230.287, 0.024, 230.287, 0.13, 230.417
936,230.311, 0.421, 230.417, 0.208, 230.626
937,230.732, 0.004, 230.732, 0.126, 230.858
938,230.736, 0.319, 230.858, 0.552, 231.41
939,231.054, 0.588, 231.41, 0.357, 231.767
940,231.642, 0.146, 231.767, 0.032, 231.8
941,231.788, 0.002, 231.8, 0.002, 231.802
942,231.79, 0.105, 231.802, 0.435, 232.237
943,231.895, 0.34, 232.237, 0.197, 232.433
944,232.236, 0.502, 232.433, 0.099, 232.533
945,232.738, 0.149, 232.738, 0.234, 232.972
946,232.887, 0.781, 232.972, 0.079, 233.05
947,233.667, 0.034, 233.667, 0.143, 233.81
948,233.701, 0.196, 233.81, 0.161, 233.971
949,233.898, 0.169, 233.971, 0.068, 234.04
950,234.067, 0.497, 234.067, 0.294, 234.361
951,234.564, 0.8, 234.564, 0.518, 235.082
952,235.363, 0.338, 235.363, 0.032, 235.396
953,235.701, 0.651, 235.701, 0.315, 236.016
954,236.352, 0.064, 236.352, 0.104, 236.456
955,236.417, 0.259, 236.456, 0.391, 236.848
956,236.676, 0.476, 236.848, 0.008, 236.856
957,237.152, 0.06, 237.152, 0.28, 237.432
958,237.212, 0.228, 237.432, 0.422, 237.854
959,237.44, 0.322, 237.854, 0.034, 237.888
960,237.763, 0.05, 237.888, 0.09, 237.979
961,237.813, 0.139, 237.979, 0.029, 238.007
962,237.951, 0.192, 238.007, 0.144, 238.151
963,238.143, 0.427, 238.151, 0.324, 238.476
964,238.57, 0.189, 238.57, 0.498, 239.067
965,238.758, 0.831, 239.067, 0.043, 239.11
966,239.589, 0.39, 239.589, 0.155, 239.744
967,239.979, 0.679, 239.979, 0.373, 240.351
968,240.658, 0.043, 240.658, 0.26, 240.918
969,240.701, 0.073, 240.918, 0.052, 240.97
970,240.774, 0.379, 240.97, 0.056, 241.026
971,241.153, 0.123, 241.153, 0.677, 241.83
972,241.276, 0.003, 241.83, 0.33, 242.161
973,241.279, 0.403, 242.161, 0.053, 242.214
974,241.682, 0.1, 242.214, 0.036, 242.249
975,241.782, 0.601, 242.249, 0.348, 242.598
976,242.383, 0.079, 242.598, 0.093, 242.691
977,242.463, 0.08, 242.691, 0.311, 243.002
978,242.542, 0.531, 243.002, 0.232, 243.234
979,243.073, 0.294, 243.234, 0.208, 243.442
980,243.367, 0.236, 243.442, 0.0, 243.443
981,243.602, 0.189, 243.602, 0.311, 243.914
982,243.791, 0.276, 243.914, 0.253, 244.167
983,244.067, 0.139, 244.167, 0.28, 244.447
984,244.206, 0.316, 244.447, 0.139, 244.587
985,244.522, 0.346, 244.587, 0.277, 244.864
986,244.868, 0.216, 244.868, 0.061, 244.929
987,245.084, 0.245, 245.084, 0.613, 245.697
988,245.329, 0.859, 245.697, 0.142, 245.839
989,246.188, 0.015, 246.188, 0.36, 246.548
990,246.204, 0.261, 246.548, 0.012, 246.561
991,246.465, 0.334, 246.561, 0.002, 246.562
992,246.799, 0.096, 246.799, 0.001, 246.801
993,246.896, 0.106, 246.896, 0.406, 247.302
994,247.002, 0.149, 247.302, 0.222, 247.524
995,247.15, 0.5, 247.524, 0.183, 247.706
996,247.65, 0.397, 247.706, 0.09, 247.797
997,248.046, 0.036, 248.046, 0.543, 248.59
998,248.082, 0.406, 248.59, 0.185, 248.775
999,248.488, 0.029, 248.775, 0.137, 248.912
1000,248.516, 0.035, 248.912, 0.162, 249.073
1001,248.551, 0.316, 249.073, 0.084, 249.157
1002,248.867, 0.222, 249.157, 0.107, 249.264
1003,249.09, 0.444, 249.264, 0.395, 249.659
1004,249.533, 0.15, 249.659, 0.199, 249.858
1005,249.683, 0.705, 249.858, 0.015, 249.872
1006,250.388, 0.212, 250.388, 0.371, 250.759
1007,250.6, 0.11, 250.759, 0.436, 251.194
1008,250.71, 0.023, 251.194, 0.213, 251.407
1009,250.732, 0.079, 251.407, 0.642, 252.049
1010,250.811, 0.176, 252.049, 0.115, 252.163
1011,250.987, 0.628, 252.163, 0.045, 252.208
1012,251.616, 0.437, 252.208, 0.202, 252.411
1013,252.053, 0.031, 252.411, 0.059, 252.469
1014,252.084, 0.929, 252.469, 0.05, 252.519
1015,253.012, 0.527, 253.012, 0.272, 253.284
1016,253.539, 0.075, 253.539, 0.042, 253.58
1017,253.614, 0.18, 253.614, 0.07, 253.684
1018,253.794, 0.294, 253.794, 0.087, 253.881
1019,254.088, 0.163, 254.088, 0.007, 254.095
1020,254.251, 0.01, 254.251, 0.545, 254.796
1021,254.261, 0.231, 254.796, 0.11, 254.906
1022,254.492, 0.063, 254.906, 0.372, 255.278
1023,254.555, 0.311, 255.278, 0.014, 255.292
1024,254.866, 0.037, 255.292, 0.49, 255.781
1025,254.903, 0.208, 255.781, 0.114, 255.895
1026,255.111, 0.123, 255.895, 0.294, 256.189
1027,255.234, 0.011, 256.189, 0.04, 256.229
1028,255.246, 0.159, 256.229, 0.13, 256.359
1029,255.404, 0.594, 256.359, 0.025, 256.384
1030,255.998, 0.363, 256.384, 0.16, 256.544
1031,256.361, 0.017, 256.544, 0.276, 256.82
1032,256.378, 0.169, 256.82, 0.119, 256.939
1033,256.547, 0.082, 256.939, 0.262, 257.201
1034,256.63, 0.015, 257.201, 0.051, 257.252
1035,256.644, 0.098, 257.252, 0.118, 257.37
1036,256.742, 0.215, 257.37, 0.15, 257.52
1037,256.957, 0.063, 257.52, 0.118, 257.638
1038,257.02, 0.083, 257.638, 0.339, 257.977
1039,257.103, 0.545, 257.977, 0.118, 258.095
1040,257.649, 0.095, 258.095, 0.05, 258.144
1041,257.744, 0.175, 258.144, 0.022, 258.167
1042,257.919, 0.003, 258.167, 0.043, 258.21
1043,257.922, 0.144, 258.21, 0.436, 258.645
1044,258.066, 0.016, 258.645, 0.298, 258.943
1045,258.082, 0.733, 258.943, 0.369, 259.313
1046,258.815, 0.032, 259.313, 0.004, 259.317
1047,258.848, 0.582, 259.317, 0.085, 259.401
1048,259.43, 0.096, 259.43, 0.439, 259.869
1049,259.525, 0.757, 259.869, 0.096, 259.965
1050,260.283, 0.38, 260.283, 0.255, 260.537
1051,260.663, 0.631, 260.663, 0.054, 260.717
1052,261.294, 0.447, 261.294, 0.042, 261.336
1053,261.74, 0.014, 261.74, 0.021, 261.761
1054,261.754, 0.279, 261.761, 0.157, 261.918
1055,262.033, 0.291, 262.033, 0.087, 262.12
1056,262.323, 0.164, 262.323, 0.274, 262.597
1057,262.487, 0.067, 262.597, 0.03, 262.627
1058,262.554, 0.246, 262.627, 0.029, 262.657
1059,262.799, 0.786, 262.799, 0.705, 263.504
1060,263.585, 0.085, 263.585, 0.02, 263.606
1061,263.67, 0.51, 263.67, 0.04, 263.71
1062,264.181, 0.05, 264.181, 0.054, 264.234
1063,264.231, 0.064, 264.234, 0.044, 264.278
1064,264.295, 0.055, 264.295, 0.175, 264.47
1065,264.35, 0.167, 264.47, 0.199, 264.669
1066,264.517, 0.369, 264.669, 0.093, 264.761
1067,264.886, 0.127, 264.886, 0.161, 265.047
