_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
535,127.789, 0.214, 129.003, 0.064, 129.067
536,128.003, 0.308, 129.067, 0.268, 129.335
537,128.311, 0.288, 129.335, 0.229, 129.564
538,128.6, 0.439, 129.564, 0.723, 130.288
539,129.039, 0.164, 130.288, 0.085, 130.373
540,129.203, 1.219, 130.373, 0.047, 130.42
541,130.422, 0.427, 130.422, 0.174, 130.596
542,130.849, 0.084, 130.849, 0.376, 131.225
543,130.933, 0.215, 131.225, 0.133, 131.359
544,131.147, 0.12, 131.359, 0.007, 131.366
545,131.267, 0.122, 131.366, 0.451, 131.817
546,131.389, 0.056, 131.817, 0.096, 131.913
547,131.445, 1.386, 131.913, 0.221, 132.134
548,132.831, 0.082, 132.831, 0.142, 132.973
549,132.913, 0.071, 132.973, 0.446, 133.418
550,132.984, 0.103, 133.418, 0.093, 133.511
551,133.087, 0.158, 133.511, 0.09, 133.601
552,133.245, 0.033, 133.601, 0.144, 133.745
553,133.278, 0.304, 133.745, 0.261, 134.006
554,133.582, 0.15, 134.006, 0.07, 134.076
555,133.732, 0.173, 134.076, 0.212, 134.288
556,133.906, 0.169, 134.288, 0.145, 134.432
557,134.075, 0.071, 134.432, 0.071, 134.504
558,134.145, 0.418, 134.504, 0.25, 134.754
559,134.564, 0.522, 134.754, 0.171, 134.925
560,135.086, 0.117, 135.086, 0.459, 135.544
561,135.203, 0.204, 135.544, 0.168, 135.712
562,135.407, 0.244, 135.712, 0.096, 135.808
563,135.65, 0.151, 135.808, 0.272, 136.08
564,135.801, 0.046, 136.08, 0.498, 136.578
565,135.847, 0.568, 136.578, 0.189, 136.767
566,136.415, 0.001, 136.767, 0.092, 136.859
567,136.415, 0.158, 136.859, 0.242, 137.101
568,136.574, 0.033, 137.101, 0.205, 137.306
569,136.607, 0.056, 137.306, 0.519, 137.825
570,136.663, 0.145, 137.825, 0.301, 138.126
571,136.808, 0.46, 138.126, 0.183, 138.308
572,137.268, 0.104, 138.308, 0.205, 138.514
573,137.371, 0.175, 138.514, 0.231, 138.745
574,137.547, 0.519, 138.745, 0.398, 139.143
575,138.066, 0.046, 139.143, 0.014, 139.157
576,138.112, 0.194, 139.157, 0.074, 139.231
577,138.306, 0.188, 139.231, 0.006, 139.237
578,138.494, 0.427, 139.237, 0.19, 139.427
579,138.921, 0.135, 139.427, 0.117, 139.544
580,139.056, 0.057, 139.544, 0.006, 139.55
581,139.113, 0.187, 139.55, 0.164, 139.714
582,139.3, 0.051, 139.714, 0.026, 139.74
583,139.351, 0.188, 139.74, 0.241, 139.981
584,139.54, 0.421, 139.981, 0.21, 140.192
585,139.96, 0.338, 140.192, 0.193, 140.385
586,140.298, 0.325, 140.385, 0.076, 140.461
587,140.623, 0.118, 140.623, 0.271, 140.894
588,140.741, 0.082, 140.894, 0.492, 141.386
589,140.823, 0.018, 141.386, 0.011, 141.397
590,140.841, 0.068, 141.397, 0.369, 141.766
591,140.909, 0.458, 141.766, 0.442, 142.209
592,141.367, 0.376, 142.209, 0.346, 142.555
593,141.743, 0.391, 142.555, 0.134, 142.689
594,142.134, 0.746, 142.689, 0.044, 142.733
595,142.879, 0.826, 142.879, 0.282, 143.162
596,143.706, 0.231, 143.706, 0.023, 143.729
597,143.937, 0.143, 143.937, 0.088, 144.025
598,144.079, 0.355, 144.079, 0.107, 144.186
599,144.434, 0.121, 144.434, 0.349, 144.783
600,144.555, 0.363, 144.783, 0.062, 144.846
601,144.918, 0.044, 144.918, 0.049, 144.967
602,144.963, 0.06, 144.967, 0.369, 145.336
603,145.023, 0.198, 145.336, 0.106, 145.443
604,145.221, 0.127, 145.443, 0.339, 145.781
605,145.348, 0.07, 145.781, 0.012, 145.794
606,145.418, 0.131, 145.794, 0.439, 146.232
607,145.548, 0.133, 146.232, 0.374, 146.606
608,145.681, 0.069, 146.606, 0.286, 146.892
609,145.75, 0.159, 146.892, 0.215, 147.107
610,145.909, 0.056, 147.107, 0.276, 147.383
611,145.965, 0.237, 147.383, 0.008, 147.391
612,146.202, 0.357, 147.391, 0.11, 147.502
613,146.559, 0.248, 147.502, 0.042, 147.544
614,146.807, 0.136, 147.544, 0.12, 147.664
615,146.943, 0.091, 147.664, 0.305, 147.969
616,147.034, 0.271, 147.969, 0.023, 147.992
617,147.305, 0.111, 147.992, 0.201, 148.193
618,147.416, 0.727, 148.193, 0.316, 148.508
619,148.143, 0.055, 148.508, 0.118, 148.626
620,148.198, 0.472, 148.626, 0.055, 148.682
621,148.67, 1.159, 148.682, 0.244, 148.926
622,149.829, 0.507, 149.829, 0.676, 150.504
623,150.336, 0.135, 150.504, 0.464, 150.968
624,150.471, 0.03, 150.968, 0.003, 150.971
625,150.501, 0.068, 150.971, 0.083, 151.054
626,150.569, 0.024, 151.054, 0.623, 151.677
627,150.593, 0.084, 151.677, 0.389, 152.066
628,150.677, 0.02, 152.066, 0.193, 152.258
629,150.697, 0.417, 152.258, 0.606, 152.864
630,151.114, 0.017, 152.864, 0.005, 152.869
631,151.131, 0.032, 152.869, 0.562, 153.431
632,151.163, 0.053, 153.431, 0.186, 153.617
633,151.216, 0.096, 153.617, 0.001, 153.617
634,151.312, 0.201, 153.617, 0.357, 153.975
635,151.513, 0.245, 153.975, 0.039, 154.013
636,151.758, 0.414, 154.013, 1.005, 155.018
637,152.171, 0.013, 155.018, 0.191, 155.209
638,152.184, 0.219, 155.209, 0.009, 155.218
639,152.403, 0.19, 155.218, 0.272, 155.49
640,152.594, 0.25, 155.49, 0.024, 155.514
641,152.844, 0.163, 155.514, 0.054, 155.568
642,153.007, 0.007, 155.568, 0.117, 155.685
643,153.013, 0.172, 155.685, 0.024, 155.709
644,153.185, 0.015, 155.709, 0.084, 155.793
645,153.2, 0.228, 155.793, 0.196, 155.989
646,153.428, 0.131, 155.989, 0.485, 156.474
647,153.559, 0.151, 156.474, 1.288, 157.762
648,153.71, 0.058, 157.762, 0.048, 157.81
649,153.768, 0.139, 157.81, 0.198, 158.008
650,153.907, 0.62, 158.008, 0.339, 158.347
651,154.527, 0.635, 158.347, 0.217, 158.565
652,155.162, 0.293, 158.565, 0.155, 158.72
653,155.456, 0.085, 158.72, 0.158, 158.878
654,155.541, 0.327, 158.878, 0.201, 159.079
655,155.868, 0.851, 159.079, 0.168, 159.247
656,156.719, 0.113, 159.247, 0.155, 159.402
657,156.832, 0.305, 159.402, 0.01, 159.412
658,157.137, 0.027, 159.412, 0.392, 159.804
659,157.164, 0.408, 159.804, 0.103, 159.907
660,157.572, 0.255, 159.907, 0.028, 159.935
661,157.826, 0.0, 159.935, 0.54, 160.475
662,157.827, 0.463, 160.475, 0.159, 160.634
663,158.29, 0.073, 160.634, 0.498, 161.132
664,158.363, 0.032, 161.132, 0.362, 161.494
665,158.395, 1.148, 161.494, 0.041, 161.535
666,159.543, 0.03, 161.535, 0.004, 161.539
667,159.573, 0.19, 161.539, 0.04, 161.579
668,159.763, 0.232, 161.579, 0.002, 161.58
669,159.995, 0.089, 161.58, 0.035, 161.615
670,160.084, 0.299, 161.615, 0.165, 161.781
671,160.383, 0.024, 161.781, 0.03, 161.81
672,160.407, 0.323, 161.81, 0.069, 161.879
673,160.73, 0.062, 161.879, 0.32, 162.199
674,160.793, 0.045, 162.199, 0.049, 162.248
675,160.838, 0.172, 162.248, 0.189, 162.437
676,161.01, 0.382, 162.437, 0.146, 162.584
677,161.392, 0.043, 162.584, 0.052, 162.636
678,161.435, 0.208, 162.636, 0.506, 163.142
679,161.643, 0.195, 163.142, 0.017, 163.159
680,161.838, 0.2, 163.159, 0.145, 163.305
681,162.038, 0.009, 163.305, 0.041, 163.345
682,162.047, 0.221, 163.345, 0.18, 163.526
683,162.268, 0.021, 163.526, 0.603, 164.129
684,162.289, 0.019, 164.129, 0.118, 164.247
685,162.308, 0.072, 164.247, 0.007, 164.254
686,162.381, 0.101, 164.254, 0.003, 164.257
687,162.482, 0.1, 164.257, 0.016, 164.273
688,162.581, 0.36, 164.273, 0.235, 164.509
689,162.942, 0.009, 164.509, 0.102, 164.611
690,162.951, 0.031, 164.611, 0.138, 164.749
691,162.981, 0.202, 164.749, 0.316, 165.065
692,163.183, 0.094, 165.065, 0.114, 165.178
693,163.277, 0.09, 165.178, 0.2, 165.378
694,163.366, 0.698, 165.378, 0.261, 165.639
695,164.064, 0.136, 165.639, 0.269, 165.908
696,164.2, 0.064, 165.908, 0.094, 166.002
697,164.264, 0.107, 166.002, 0.216, 166.218
698,164.372, 0.217, 166.218, 0.073, 166.291
699,164.589, 0.146, 166.291, 0.029, 166.32
700,164.736, 1.19, 166.32, 0.073, 166.393
701,165.925, 0.0, 166.393, 0.546, 166.939
702,165.925, 0.138, 166.939, 0.335, 167.274
703,166.063, 0.082, 167.274, 0.105, 167.379
704,166.146, 0.048, 167.379, 0.123, 167.502
705,166.194, 0.008, 167.502, 0.139, 167.64
706,166.202, 0.155, 167.64, 0.134, 167.774
707,166.357, 0.437, 167.774, 0.064, 167.838
708,166.794, 1.316, 167.838, 0.327, 168.164
709,168.109, 1.352, 168.164, 0.112, 168.276
710,169.462, 0.032, 169.462, 0.318, 169.78
711,169.493, 0.103, 169.78, 0.21, 169.99
712,169.596, 0.035, 169.99, 0.324, 170.313
713,169.631, 0.364, 170.313, 0.029, 170.343
714,169.995, 0.431, 170.343, 0.134, 170.476
715,170.426, 0.017, 170.476, 0.013, 170.489
716,170.443, 0.448, 170.489, 0.049, 170.538
717,170.89, 0.144, 170.89, 0.078, 170.969
718,171.035, 0.152, 171.035, 0.565, 171.6
719,171.186, 0.031, 171.6, 0.093, 171.692
720,171.217, 0.219, 171.692, 0.002, 171.695
721,171.436, 0.121, 171.695, 0.161, 171.856
722,171.557, 0.034, 171.856, 0.411, 172.267
723,171.592, 0.17, 172.267, 0.001, 172.268
724,171.762, 0.533, 172.268, 0.119, 172.388
725,172.295, 0.234, 172.388, 0.244, 172.632
726,172.529, 0.61, 172.632, 0.254, 172.886
727,173.139, 0.222, 173.139, 0.006, 173.145
728,173.361, 0.598, 173.361, 0.445, 173.807
729,173.96, 0.31, 173.96, 0.351, 174.311
730,174.27, 0.148, 174.311, 0.063, 174.374
731,174.418, 0.191, 174.418, 0.25, 174.668
732,174.609, 0.033, 174.668, 0.695, 175.363
733,174.642, 0.024, 175.363, 0.029, 175.392
734,174.666, 0.223, 175.392, 0.082, 175.474
735,174.889, 0.056, 175.474, 0.12, 175.594
736,174.945, 0.016, 175.594, 0.009, 175.603
737,174.961, 0.06, 175.603, 0.033, 175.635
738,175.021, 0.18, 175.635, 0.178, 175.813
739,175.201, 0.358, 175.813, 0.042, 175.855
740,175.559, 0.563, 175.855, 0.043, 175.898
741,176.122, 0.01, 176.122, 0.056, 176.178
742,176.132, 0.588, 176.178, 0.307, 176.485
743,176.72, 0.022, 176.72, 0.252, 176.972
744,176.742, 0.176, 176.972, 0.029, 177.001
745,176.918, 1.017, 177.001, 0.02, 177.021
746,177.936, 0.052, 177.936, 0.008, 177.944
747,177.988, 0.129, 177.988, 0.126, 178.114
748,178.117, 0.038, 178.117, 0.293, 178.41
749,178.155, 0.965, 178.41, 0.31, 178.72
750,179.12, 0.64, 179.12, 0.514, 179.634
751,179.76, 1.056, 179.76, 0.232, 179.992
752,180.817, 0.596, 180.817, 0.079, 180.895
753,181.413, 0.179, 181.413, 0.181, 181.594
754,181.592, 0.388, 181.594, 0.108, 181.702
755,181.98, 0.397, 181.98, 0.025, 182.006
756,182.377, 0.273, 182.377, 0.059, 182.436
757,182.65, 0.302, 182.65, 0.221, 182.871
758,182.952, 0.428, 182.952, 0.025, 182.977
759,183.38, 0.108, 183.38, 0.177, 183.557
760,183.488, 0.02, 183.557, 0.087, 183.643
761,183.509, 0.408, 183.643, 0.032, 183.675
762,183.916, 0.4, 183.916, 0.04, 183.956
763,184.316, 0.075, 184.316, 0.015, 184.331
764,184.391, 0.549, 184.391, 0.273, 184.664
765,184.939, 0.31, 184.939, 0.12, 185.059
766,185.249, 0.835, 185.249, 0.429, 185.678
767,186.084, 0.037, 186.084, 0.049, 186.133
768,186.122, 0.277, 186.133, 0.298, 186.431
769,186.399, 0.089, 186.431, 0.269, 186.699
770,186.488, 0.153, 186.699, 0.344, 187.044
771,186.641, 0.674, 187.044, 0.075, 187.119
772,187.315, 0.239, 187.315, 0.396, 187.712
773,187.555, 0.338, 187.712, 0.347, 188.059
774,187.893, 0.038, 188.059, 0.019, 188.078
775,187.931, 0.394, 188.078, 0.054, 188.133
776,188.325, 0.036, 188.325, 0.431, 188.756
777,188.361, 0.027, 188.756, 1.097, 189.853
778,188.388, 0.331, 189.853, 0.003, 189.856
779,188.719, 0.011, 189.856, 0.454, 190.31
780,188.73, 0.088, 190.31, 0.238, 190.548
781,188.818, 0.462, 190.548, 0.164, 190.712
782,189.281, 0.124, 190.712, 0.044, 190.756
783,189.405, 0.66, 190.756, 0.016, 190.772
784,190.065, 0.136, 190.772, 0.292, 191.064
785,190.201, 0.012, 191.064, 0.011, 191.075
786,190.213, 0.045, 191.075, 0.01, 191.085
787,190.258, 0.031, 191.085, 0.383, 191.468
788,190.289, 0.09, 191.468, 0.028, 191.496
789,190.379, 0.186, 191.496, 0.112, 191.607
790,190.566, 1.067, 191.607, 1.041, 192.648
791,191.633, 0.056, 192.648, 0.475, 193.124
792,191.688, 0.695, 193.124, 0.007, 193.131
793,192.383, 0.015, 193.131, 0.215, 193.346
794,192.398, 0.023, 193.346, 0.009, 193.354
795,192.422, 0.248, 193.354, 0.101, 193.455
796,192.67, 0.295, 193.455, 0.018, 193.474
797,192.965, 0.163, 193.474, 0.178, 193.652
798,193.128, 0.009, 193.652, 0.111, 193.763
799,193.137, 0.487, 193.763, 0.057, 193.82
800,193.624, 0.08, 193.82, 0.246, 194.065
801,193.704, 0.105, 194.065, 0.7, 194.765
802,193.809, 0.343, 194.765, 0.126, 194.891
803,194.152, 0.23, 194.891, 0.002, 194.893
804,194.383, 1.965, 194.893, 0.042, 194.935
805,196.348, 0.111, 196.348, 0.654, 197.001
806,196.459, 0.06, 197.001, 0.503, 197.504
807,196.518, 0.177, 197.504, 0.205, 197.709
808,196.695, 0.043, 197.709, 0.283, 197.992
809,196.738, 0.549, 197.992, 0.191, 198.183
810,197.287, 0.367, 198.183, 0.106, 198.289
811,197.653, 0.253, 198.289, 0.399, 198.688
812,197.906, 0.177, 198.688, 0.075, 198.763
813,198.083, 0.033, 198.763, 0.013, 198.775
814,198.116, 0.034, 198.775, 0.273, 199.048
815,198.15, 0.197, 199.048, 0.6, 199.648
816,198.347, 0.049, 199.648, 0.35, 199.998
817,198.396, 0.393, 199.998, 0.117, 200.115
818,198.789, 0.193, 200.115, 0.038, 200.153
819,198.982, 0.556, 200.153, 0.02, 200.172
820,199.538, 0.192, 200.172, 0.167, 200.339
821,199.729, 0.158, 200.339, 0.33, 200.67
822,199.888, 0.398, 200.67, 0.544, 201.213
823,200.286, 0.408, 201.213, 0.259, 201.472
824,200.694, 0.362, 201.472, 0.175, 201.648
825,201.056, 0.545, 201.648, 0.142, 201.79
826,201.601, 0.662, 201.79, 0.194, 201.984
827,202.263, 0.175, 202.263, 0.106, 202.369
828,202.438, 0.067, 202.438, 0.04, 202.478
829,202.505, 0.387, 202.505, 0.339, 202.844
830,202.893, 0.388, 202.893, 0.048, 202.941
831,203.281, 0.506, 203.281, 0.045, 203.325
832,203.786, 0.622, 203.786, 0.06, 203.847
833,204.408, 0.056, 204.408, 0.313, 204.721
834,204.464, 0.669, 204.721, 0.352, 205.072
835,205.133, 0.71, 205.133, 0.171, 205.304
836,205.843, 0.12, 205.843, 0.32, 206.163
837,205.963, 0.066, 206.163, 0.207, 206.37
838,206.029, 0.148, 206.37, 0.133, 206.503
839,206.177, 0.226, 206.503, 0.087, 206.59
840,206.404, 0.051, 206.59, 0.353, 206.944
841,206.454, 0.318, 206.944, 0.022, 206.966
842,206.772, 0.261, 206.966, 0.143, 207.109
843,207.033, 0.419, 207.109, 0.045, 207.154
844,207.452, 0.269, 207.452, 0.227, 207.68
845,207.721, 0.1, 207.721, 0.151, 207.872
846,207.821, 0.382, 207.872, 0.08, 207.952
847,208.202, 0.101, 208.202, 0.182, 208.384
848,208.303, 0.129, 208.384, 0.089, 208.473
849,208.432, 0.958, 208.473, 0.299, 208.772
850,209.39, 0.049, 209.39, 0.275, 209.665
851,209.438, 0.231, 209.665, 0.112, 209.777
852,209.669, 1.041, 209.777, 0.077, 209.854
853,210.71, 0.263, 210.71, 0.018, 210.728
854,210.972, 0.16, 210.972, 0.011, 210.984
855,211.132, 0.09, 211.132, 0.158, 211.29
856,211.223, 0.293, 211.29, 0.003, 211.293
857,211.515, 0.799, 211.515, 0.136, 211.651
858,212.315, 0.499, 212.315, 0.127, 212.442
859,212.813, 0.49, 212.813, 0.539, 213.352
860,213.303, 0.087, 213.352, 0.7, 214.052
861,213.39, 0.018, 214.052, 0.131, 214.182
862,213.408, 0.172, 214.182, 0.308, 214.49
863,213.58, 0.314, 214.49, 0.096, 214.586
864,213.894, 0.052, 214.586, 0.056, 214.642
865,213.946, 0.415, 214.642, 0.52, 215.162
866,214.361, 0.146, 215.162, 0.06, 215.222
867,214.508, 0.096, 215.222, 0.291, 215.513
868,214.603, 0.113, 215.513, 0.174, 215.687
869,214.716, 0.019, 215.687, 0.171, 215.858
870,214.736, 0.581, 215.858, 0.014, 215.872
871,215.317, 0.008, 215.872, 0.08, 215.952
872,215.325, 0.016, 215.952, 0.171, 216.124
873,215.341, 0.528, 216.124, 0.153, 216.276
874,215.869, 0.2, 216.276, 0.475, 216.752
875,216.069, 0.159, 216.752, 0.175, 216.927
876,216.228, 0.03, 216.927, 0.203, 217.13
877,216.258, 0.257, 217.13, 0.163, 217.293
878,216.515, 0.053, 217.293, 0.149, 217.442
879,216.569, 0.758, 217.442, 0.257, 217.699
880,217.327, 0.072, 217.699, 0.201, 217.9
881,217.4, 0.209, 217.9, 0.025, 217.925
882,217.608, 0.032, 217.925, 0.067, 217.992
883,217.64, 0.018, 217.992, 0.226, 218.218
884,217.658, 0.686, 218.218, 0.112, 218.33
885,218.345, 0.053, 218.345, 0.148, 218.492
886,218.398, 0.478, 218.492, 0.01, 218.502
887,218.876, 0.214, 218.876, 0.035, 218.911
888,219.09, 0.163, 219.09, 0.296, 219.386
889,219.253, 0.169, 219.386, 0.172, 219.558
890,219.421, 0.042, 219.558, 0.715, 220.273
891,219.463, 0.021, 220.273, 0.098, 220.371
892,219.484, 0.176, 220.371, 0.044, 220.415
893,219.659, 0.024, 220.415, 0.156, 220.571
894,219.683, 0.171, 220.571, 0.002, 220.573
895,219.854, 0.075, 220.573, 0.065, 220.638
896,219.929, 0.003, 220.638, 0.446, 221.085
897,219.932, 0.16, 221.085, 0.104, 221.189
898,220.092, 0.118, 221.189, 0.043, 221.232
899,220.21, 0.212, 221.232, 0.085, 221.317
900,220.422, 0.235, 221.317, 0.263, 221.58
901,220.657, 0.069, 221.58, 0.243, 221.822
902,220.726, 0.039, 221.822, 0.006, 221.828
903,220.765, 0.28, 221.828, 0.18, 222.008
904,221.045, 0.279, 222.008, 0.469, 222.477
905,221.324, 0.45, 222.477, 0.103, 222.58
906,221.773, 0.076, 222.58, 0.149, 222.729
907,221.85, 0.012, 222.729, 0.015, 222.745
908,221.862, 0.163, 222.745, 0.365, 223.11
909,222.025, 0.064, 223.11, 0.19, 223.3
910,222.089, 0.038, 223.3, 0.28, 223.58
911,222.126, 0.189, 223.58, 0.775, 224.355
912,222.315, 0.234, 224.355, 0.089, 224.444
913,222.55, 0.183, 224.444, 0.021, 224.465
914,222.733, 0.798, 224.465, 0.452, 224.917
915,223.531, 0.321, 224.917, 0.108, 225.025
916,223.853, 0.032, 225.025, 0.058, 225.083
917,223.885, 0.176, 225.083, 0.444, 225.527
918,224.061, 0.048, 225.527, 0.045, 225.572
919,224.109, 0.186, 225.572, 0.045, 225.617
920,224.295, 0.096, 225.617, 0.265, 225.882
921,224.391, 0.184, 225.882, 0.114, 225.996
922,224.575, 0.202, 225.996, 0.09, 226.086
923,224.777, 0.067, 226.086, 0.086, 226.171
924,224.844, 0.038, 226.171, 0.113, 226.284
925,224.882, 0.063, 226.284, 0.025, 226.309
926,224.945, 0.816, 226.309, 0.024, 226.333
927,225.76, 0.792, 226.333, 0.019, 226.351
928,226.553, 0.138, 226.553, 0.448, 227.0
929,226.69, 0.036, 227.0, 0.021, 227.022
930,226.726, 0.076, 227.022, 0.04, 227.062
931,226.802, 0.089, 227.062, 0.182, 227.244
932,226.891, 0.237, 227.244, 0.303, 227.546
933,227.128, 0.006, 227.546, 0.284, 227.831
934,227.134, 0.007, 227.831, 0.369, 228.2
935,227.141, 0.196, 228.2, 0.286, 228.486
936,227.338, 0.3, 228.486, 0.04, 228.526
937,227.637, 0.182, 228.526, 0.041, 228.567
938,227.82, 0.802, 228.567, 0.221, 228.788
939,228.621, 0.423, 228.788, 0.203, 228.991
940,229.044, 0.125, 229.044, 0.297, 229.341
941,229.169, 0.165, 229.341, 0.174, 229.515
942,229.334, 0.039, 229.515, 0.073, 229.589
943,229.373, 0.652, 229.589, 0.136, 229.724
944,230.024, 0.486, 230.024, 0.247, 230.271
945,230.51, 0.022, 230.51, 0.126, 230.636
946,230.533, 0.24, 230.636, 0.078, 230.714
947,230.773, 0.57, 230.773, 0.148, 230.921
948,231.343, 0.168, 231.343, 0.138, 231.481
949,231.51, 0.216, 231.51, 0.002, 231.513
950,231.726, 0.488, 231.726, 0.117, 231.843
951,232.214, 0.114, 232.214, 0.213, 232.427
952,232.328, 0.222, 232.427, 0.061, 232.488
953,232.55, 0.054, 232.55, 0.721, 233.271
954,232.604, 0.027, 233.271, 0.285, 233.556
955,232.631, 0.111, 233.556, 0.013, 233.569
956,232.743, 0.579, 233.569, 0.02, 233.589
957,233.321, 0.327, 233.589, 0.912, 234.501
958,233.649, 0.303, 234.501, 0.249, 234.75
959,233.951, 0.038, 234.75, 0.058, 234.809
960,233.989, 0.108, 234.809, 0.109, 234.918
961,234.097, 0.272, 234.918, 0.058, 234.976
962,234.37, 0.495, 234.976, 0.489, 235.465
963,234.865, 0.036, 235.465, 0.4, 235.865
964,234.901, 0.166, 235.865, 0.193, 236.058
965,235.067, 0.627, 236.058, 0.307, 236.365
966,235.694, 0.166, 236.365, 0.03, 236.395
967,235.86, 0.03, 236.395, 0.169, 236.563
968,235.891, 0.134, 236.563, 0.065, 236.628
969,236.025, 0.234, 236.628, 0.395, 237.023
970,236.259, 1.008, 237.023, 0.007, 237.03
971,237.267, 0.039, 237.267, 0.233, 237.5
972,237.306, 0.091, 237.5, 0.328, 237.829
973,237.397, 0.111, 237.829, 0.068, 237.897
974,237.509, 0.068, 237.897, 0.097, 237.994
975,237.577, 0.004, 237.994, 0.103, 238.097
976,237.581, 0.273, 238.097, 0.091, 238.188
977,237.854, 0.021, 238.188, 0.176, 238.364
978,237.875, 0.036, 238.364, 0.678, 239.042
979,237.911, 0.026, 239.042, 0.236, 239.278
980,237.937, 0.002, 239.278, 0.058, 239.336
981,237.94, 0.069, 239.336, 0.066, 239.402
982,238.009, 0.084, 239.402, 0.088, 239.49
983,238.092, 0.574, 239.49, 0.101, 239.591
984,238.667, 0.263, 239.591, 0.054, 239.645
985,238.93, 0.011, 239.645, 0.412, 240.056
986,238.941, 0.564, 240.056, 0.046, 240.103
987,239.505, 0.335, 240.103, 0.953, 241.055
988,239.84, 0.287, 241.055, 0.139, 241.194
989,240.127, 0.012, 241.194, 0.035, 241.23
990,240.14, 0.659, 241.23, 0.376, 241.606
991,240.798, 0.09, 241.606, 0.887, 242.492
992,240.888, 0.127, 242.492, 0.036, 242.529
993,241.015, 0.039, 242.529, 1.137, 243.665
994,241.053, 0.702, 243.665, 0.059, 243.725
995,241.755, 0.008, 243.725, 0.017, 243.742
996,241.764, 0.33, 243.742, 0.155, 243.897
997,242.094, 0.626, 243.897, 0.219, 244.115
998,242.719, 0.086, 244.115, 0.256, 244.371
999,242.806, 0.219, 244.371, 0.109, 244.48
1000,243.025, 0.157, 244.48, 0.169, 244.649
1001,243.182, 0.413, 244.649, 0.116, 244.765
1002,243.595, 0.245, 244.765, 0.286, 245.051
1003,243.841, 0.406, 245.051, 0.189, 245.24
1004,244.247, 0.075, 245.24, 0.046, 245.286
1005,244.322, 0.231, 245.286, 0.008, 245.294
1006,244.553, 0.359, 245.294, 0.026, 245.32
1007,244.911, 0.918, 245.32, 0.096, 245.416
1008,245.829, 0.365, 245.829, 0.156, 245.985
1009,246.194, 0.045, 246.194, 1.197, 247.391
1010,246.239, 0.147, 247.391, 0.5, 247.891
1011,246.386, 0.087, 247.891, 0.79, 248.681
1012,246.473, 0.14, 248.681, 0.003, 248.684
1013,246.613, 0.157, 248.684, 0.045, 248.729
1014,246.77, 0.215, 248.729, 0.05, 248.78
1015,246.985, 0.392, 248.78, 0.261, 249.041
1016,247.378, 0.248, 249.041, 0.012, 249.053
1017,247.626, 0.078, 249.053, 0.023, 249.076
1018,247.704, 0.504, 249.076, 0.233, 249.309
1019,248.208, 0.051, 249.309, 0.079, 249.388
1020,248.259, 0.115, 249.388, 0.426, 249.814
1021,248.373, 0.017, 249.814, 0.093, 249.907
1022,248.39, 0.011, 249.907, 0.002, 249.909
1023,248.401, 0.115, 249.909, 0.335, 250.244
1024,248.516, 0.246, 250.244, 0.092, 250.336
1025,248.762, 0.037, 250.336, 0.479, 250.815
1026,248.799, 0.011, 250.815, 0.067, 250.883
1027,248.81, 0.195, 250.883, 0.074, 250.956
1028,249.006, 0.012, 250.956, 0.059, 251.015
1029,249.018, 0.387, 251.015, 0.214, 251.229
1030,249.404, 0.496, 251.229, 0.187, 251.416
1031,249.901, 0.044, 251.416, 0.454, 251.87
1032,249.945, 0.263, 251.87, 0.002, 251.872
1033,250.208, 0.036, 251.872, 0.138, 252.01
1034,250.244, 0.608, 252.01, 0.118, 252.128
1035,250.852, 0.062, 252.128, 0.069, 252.197
1036,250.914, 0.276, 252.197, 0.038, 252.235
1037,251.19, 0.016, 252.235, 0.03, 252.266
1038,251.206, 0.033, 252.266, 0.196, 252.462
1039,251.239, 0.204, 252.462, 0.039, 252.501
1040,251.444, 0.342, 252.501, 0.002, 252.503
1041,251.785, 0.036, 252.503, 0.569, 253.071
1042,251.821, 0.043, 253.071, 0.957, 254.028
1043,251.864, 0.053, 254.028, 0.08, 254.108
1044,251.917, 0.017, 254.108, 0.261, 254.369
1045,251.935, 0.251, 254.369, 0.51, 254.879
1046,252.186, 0.122, 254.879, 0.011, 254.89
1047,252.308, 0.499, 254.89, 0.467, 255.356
1048,252.807, 0.052, 255.356, 0.253, 255.61
1049,252.859, 0.004, 255.61, 0.135, 255.745
1050,252.863, 0.215, 255.745, 0.039, 255.784
1051,253.077, 0.097, 255.784, 0.151, 255.935
1052,253.174, 0.231, 255.935, 0.108, 256.043
1053,253.405, 0.13, 256.043, 0.199, 256.243
1054,253.535, 0.133, 256.243, 0.039, 256.281
1055,253.668, 1.288, 256.281, 0.017, 256.299
1056,254.956, 0.101, 256.299, 0.379, 256.678
1057,255.057, 1.036, 256.678, 0.149, 256.827
1058,256.093, 0.087, 256.827, 0.075, 256.901
1059,256.179, 0.026, 256.901, 0.058, 256.959
1060,256.205, 0.019, 256.959, 0.572, 257.531
1061,256.224, 0.106, 257.531, 0.512, 258.043
1062,256.33, 0.007, 258.043, 0.011, 258.054
1063,256.337, 0.108, 258.054, 0.073, 258.127
1064,256.444, 0.296, 258.127, 0.028, 258.155
1065,256.74, 0.053, 258.155, 0.246, 258.401
